"Date Printed: Thursday, May 4, 2023 5:21:52 PM"
Title: "HIV deaths | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Death data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Death data based on residence at death. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV deaths","2021","United States","NA","55+","Black/African American","Female","All transmission categories","1,642","28.2","5,821,358"
"HIV deaths","2021","United States","NA","45-54","Black/African American","Female","All transmission categories","620","23.2","2,672,389"
"HIV deaths","2021","United States","NA","35-44","Black/African American","Female","All transmission categories","304","10.5","2,892,576"
"HIV deaths","2021","United States","NA","25-34","Black/African American","Female","All transmission categories","130","4.0","3,287,103"
"HIV deaths","2021","United States","NA","13-24","Black/African American","Female","All transmission categories","8","0.2","3,543,480"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","55+","Black/African American","Female","All transmission categories","1,520","26.6","5,711,522"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","45-54","Black/African American","Female","All transmission categories","603","22.3","2,702,037"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","35-44","Black/African American","Female","All transmission categories","322","11.3","2,854,921"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","25-34","Black/African American","Female","All transmission categories","149","4.5","3,287,747"
"HIV deaths","2020 (COVID-19 Pandemic)","United States","NA","13-24","Black/African American","Female","All transmission categories","19","0.5","3,535,843"
"HIV deaths","2019","United States","NA","55+","Black/African American","Female","All transmission categories","1,203","21.3","5,648,605"
"HIV deaths","2019","United States","NA","45-54","Black/African American","Female","All transmission categories","571","21.0","2,716,508"
"HIV deaths","2019","United States","NA","35-44","Black/African American","Female","All transmission categories","302","10.8","2,793,873"
"HIV deaths","2019","United States","NA","25-34","Black/African American","Female","All transmission categories","115","3.5","3,277,716"
"HIV deaths","2019","United States","NA","13-24","Black/African American","Female","All transmission categories","17","0.5","3,501,536"
"HIV deaths","2018","United States","NA","55+","Black/African American","Female","All transmission categories","1,158","21.1","5,496,173"
"HIV deaths","2018","United States","NA","45-54","Black/African American","Female","All transmission categories","645","23.4","2,754,904"
"HIV deaths","2018","United States","NA","35-44","Black/African American","Female","All transmission categories","330","11.9","2,764,235"
"HIV deaths","2018","United States","NA","25-34","Black/African American","Female","All transmission categories","123","3.8","3,222,646"
"HIV deaths","2018","United States","NA","13-24","Black/African American","Female","All transmission categories","18","0.5","3,538,415"
"HIV deaths","2017","United States","NA","55+","Black/African American","Female","All transmission categories","1,112","20.8","5,343,249"
"HIV deaths","2017","United States","NA","45-54","Black/African American","Female","All transmission categories","676","24.3","2,782,489"
"HIV deaths","2017","United States","NA","35-44","Black/African American","Female","All transmission categories","329","12.0","2,740,072"
"HIV deaths","2017","United States","NA","25-34","Black/African American","Female","All transmission categories","150","4.7","3,162,519"
"HIV deaths","2017","United States","NA","13-24","Black/African American","Female","All transmission categories","16","0.4","3,588,524"
"HIV deaths","2016","United States","NA","55+","Black/African American","Female","All transmission categories","1,098","21.2","5,186,248"
"HIV deaths","2016","United States","NA","45-54","Black/African American","Female","All transmission categories","684","24.4","2,799,175"
"HIV deaths","2016","United States","NA","35-44","Black/African American","Female","All transmission categories","393","14.4","2,723,022"
"HIV deaths","2016","United States","NA","25-34","Black/African American","Female","All transmission categories","167","5.4","3,091,757"
"HIV deaths","2016","United States","NA","13-24","Black/African American","Female","All transmission categories","27","0.7","3,644,596"
"HIV deaths","2015","United States","NA","55+","Black/African American","Female","All transmission categories","1,023","20.4","5,020,229"
"HIV deaths","2015","United States","NA","45-54","Black/African American","Female","All transmission categories","719","25.6","2,805,560"
"HIV deaths","2015","United States","NA","35-44","Black/African American","Female","All transmission categories","424","15.6","2,721,360"
"HIV deaths","2015","United States","NA","25-34","Black/African American","Female","All transmission categories","162","5.4","3,011,940"
"HIV deaths","2015","United States","NA","13-24","Black/African American","Female","All transmission categories","36","1.0","3,706,340"
"HIV deaths","2014","United States","NA","55+","Black/African American","Female","All transmission categories","1,051","21.7","4,845,134"
"HIV deaths","2014","United States","NA","45-54","Black/African American","Female","All transmission categories","783","27.7","2,821,655"
"HIV deaths","2014","United States","NA","35-44","Black/African American","Female","All transmission categories","455","16.8","2,707,731"
"HIV deaths","2014","United States","NA","25-34","Black/African American","Female","All transmission categories","165","5.6","2,947,515"
"HIV deaths","2014","United States","NA","13-24","Black/African American","Female","All transmission categories","43","1.1","3,760,722"
"HIV deaths","2013","United States","NA","55+","Black/African American","Female","All transmission categories","963","20.6","4,675,735"
"HIV deaths","2013","United States","NA","45-54","Black/African American","Female","All transmission categories","835","29.3","2,847,901"
"HIV deaths","2013","United States","NA","35-44","Black/African American","Female","All transmission categories","447","16.6","2,693,930"
"HIV deaths","2013","United States","NA","25-34","Black/African American","Female","All transmission categories","191","6.6","2,887,735"
"HIV deaths","2013","United States","NA","13-24","Black/African American","Female","All transmission categories","35","0.9","3,783,602"
"HIV deaths","2012","United States","NA","55+","Black/African American","Female","All transmission categories","844","18.7","4,513,485"
"HIV deaths","2012","United States","NA","45-54","Black/African American","Female","All transmission categories","873","30.5","2,865,033"
"HIV deaths","2012","United States","NA","35-44","Black/African American","Female","All transmission categories","582","21.6","2,693,406"
"HIV deaths","2012","United States","NA","25-34","Black/African American","Female","All transmission categories","224","7.9","2,840,297"
"HIV deaths","2012","United States","NA","13-24","Black/African American","Female","All transmission categories","35","0.9","3,778,791"
"HIV deaths","2011","United States","NA","55+","Black/African American","Female","All transmission categories","831","19.1","4,343,996"
"HIV deaths","2011","United States","NA","45-54","Black/African American","Female","All transmission categories","867","30.1","2,882,464"
"HIV deaths","2011","United States","NA","35-44","Black/African American","Female","All transmission categories","592","22.0","2,696,107"
"HIV deaths","2011","United States","NA","25-34","Black/African American","Female","All transmission categories","254","9.1","2,802,237"
"HIV deaths","2011","United States","NA","13-24","Black/African American","Female","All transmission categories","47","1.2","3,769,094"
"HIV deaths","2010","United States","NA","55+","Black/African American","Female","All transmission categories","805","19.2","4,183,937"
"HIV deaths","2010","United States","NA","45-54","Black/African American","Female","All transmission categories","967","33.6","2,880,567"
"HIV deaths","2010","United States","NA","35-44","Black/African American","Female","All transmission categories","661","24.3","2,722,168"
"HIV deaths","2010","United States","NA","25-34","Black/African American","Female","All transmission categories","265","9.6","2,759,707"
"HIV deaths","2010","United States","NA","13-24","Black/African American","Female","All transmission categories","54","1.4","3,754,088"
"HIV deaths","2009","United States","NA","55+","Black/African American","Female","All transmission categories","792","19.9","3,980,008"
"HIV deaths","2009","United States","NA","45-54","Black/African American","Female","All transmission categories","1,100","39.2","2,807,124"
"HIV deaths","2009","United States","NA","35-44","Black/African American","Female","All transmission categories","765","27.9","2,741,281"
"HIV deaths","2009","United States","NA","25-34","Black/African American","Female","All transmission categories","339","12.0","2,816,286"
"HIV deaths","2009","United States","NA","13-24","Black/African American","Female","All transmission categories","65","1.7","3,732,877"
"HIV deaths","2008","United States","NA","55+","Black/African American","Female","All transmission categories","714","18.5","3,849,441"
"HIV deaths","2008","United States","NA","45-54","Black/African American","Female","All transmission categories","1,123","40.6","2,766,817"
"HIV deaths","2008","United States","NA","35-44","Black/African American","Female","All transmission categories","909","32.6","2,787,542"
"HIV deaths","2008","United States","NA","25-34","Black/African American","Female","All transmission categories","327","11.8","2,775,036"
"HIV deaths","2008","United States","NA","13-24","Black/African American","Female","All transmission categories","53","1.4","3,729,606"
