"Date Printed: Thursday, May 4, 2023 5:26:10 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,757","471.3","584,957"
"HIV prevalence","2018","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,670","458.4","582,464"
"HIV prevalence","2017","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,621","452.4","579,339"
"HIV prevalence","2016","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,552","443.2","575,841"
"HIV prevalence","2015","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,470","431.1","572,951"
"HIV prevalence","2014","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,491","437.8","568,991"
"HIV prevalence","2013","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,452","434.5","564,378"
"HIV prevalence","2012","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,387","427.2","558,766"
"HIV prevalence","2011","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,337","422.1","553,630"
"HIV prevalence","2010","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,253","410.4","548,954"
"HIV prevalence","2009","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,182","404.0","540,093"
"HIV prevalence","2008","Alabama^","01","Ages 13 years and older","Black/African American","Female","All transmission categories","2,117","394.4","536,698"
"HIV prevalence","2019","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","28","332.0","8,434"
"HIV prevalence","2018","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","29","341.3","8,498"
"HIV prevalence","2017","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","31","364.0","8,517"
"HIV prevalence","2016","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","32","380.6","8,407"
"HIV prevalence","2015","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","28","339.2","8,255"
"HIV prevalence","2014","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","24","289.0","8,304"
"HIV prevalence","2013","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","23","274.2","8,387"
"HIV prevalence","2012","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","24","289.5","8,290"
"HIV prevalence","2011","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","22","277.3","7,935"
"HIV prevalence","2010","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","21","271.4","7,737"
"HIV prevalence","2009","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","16","173.3","9,230"
"HIV prevalence","2008","Alaska","02","Ages 13 years and older","Black/African American","Female","All transmission categories","17","188.7","9,010"
"HIV prevalence","2019","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","698","542.2","128,743"
"HIV prevalence","2018","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","658","532.9","123,473"
"HIV prevalence","2017","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","634","535.0","118,495"
"HIV prevalence","2016","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","597","523.6","114,011"
"HIV prevalence","2015","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","575","528.5","108,791"
"HIV prevalence","2014","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","535","512.2","104,450"
"HIV prevalence","2013","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","487","483.2","100,782"
"HIV prevalence","2012","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","462","472.7","97,738"
"HIV prevalence","2011","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","414","439.0","94,301"
"HIV prevalence","2010","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","387","421.6","91,787"
"HIV prevalence","2009","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","321","353.6","90,778"
"HIV prevalence","2008","Arizona","04","Ages 13 years and older","Black/African American","Female","All transmission categories","306","352.8","86,737"
"HIV prevalence","2019","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","738","367.8","200,678"
"HIV prevalence","2018","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","715","358.3","199,531"
"HIV prevalence","2017","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","691","348.5","198,277"
"HIV prevalence","2016","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","671","340.0","197,364"
"HIV prevalence","2015","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","657","335.1","196,041"
"HIV prevalence","2014","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","635","326.1","194,734"
"HIV prevalence","2013","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","627","324.0","193,524"
"HIV prevalence","2012","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","613","319.3","192,002"
"HIV prevalence","2011","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","594","311.6","190,631"
"HIV prevalence","2010","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","577","305.7","188,739"
"HIV prevalence","2009","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","584","308.1","189,558"
"HIV prevalence","2008","Arkansas","05","Ages 13 years and older","Black/African American","Female","All transmission categories","569","302.4","188,163"
"HIV prevalence","2019","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,872","509.3","956,683"
"HIV prevalence","2018","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,783","499.8","956,982"
"HIV prevalence","2017","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,703","491.8","956,286"
"HIV prevalence","2016","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,634","485.4","954,621"
"HIV prevalence","2015","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,520","474.7","952,089"
"HIV prevalence","2014","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,414","465.2","948,795"
"HIV prevalence","2013","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,356","461.3","944,388"
"HIV prevalence","2012","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,284","455.4","940,771"
"HIV prevalence","2011","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,204","448.9","936,563"
"HIV prevalence","2010","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","4,106","440.7","931,717"
"HIV prevalence","2009","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","3,993","425.5","938,444"
"HIV prevalence","2008","California","06","Ages 13 years and older","Black/African American","Female","All transmission categories","3,874","415.1","933,244"
"HIV prevalence","2019","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","593","669.5","88,570"
"HIV prevalence","2018","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","577","662.8","87,051"
"HIV prevalence","2017","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","549","646.0","84,980"
"HIV prevalence","2016","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","516","617.4","83,571"
"HIV prevalence","2015","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","472","577.3","81,766"
"HIV prevalence","2014","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","440","551.7","79,749"
"HIV prevalence","2013","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","424","544.8","77,822"
"HIV prevalence","2012","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","420","554.5","75,747"
"HIV prevalence","2011","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","402","544.5","73,833"
"HIV prevalence","2010","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","391","541.9","72,157"
"HIV prevalence","2009","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","346","473.0","73,148"
"HIV prevalence","2008","Colorado","08","Ages 13 years and older","Black/African American","Female","All transmission categories","329","461.6","71,271"
"HIV prevalence","2019","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,458","885.9","164,573"
"HIV prevalence","2018","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,428","879.2","162,414"
"HIV prevalence","2017","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,414","882.1","160,306"
"HIV prevalence","2016","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,366","861.5","158,565"
"HIV prevalence","2015","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,353","861.6","157,033"
"HIV prevalence","2014","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,332","857.3","155,366"
"HIV prevalence","2013","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,323","860.6","153,723"
"HIV prevalence","2012","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,300","856.7","151,742"
"HIV prevalence","2011","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,279","853.3","149,888"
"HIV prevalence","2010","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,271","858.6","148,039"
"HIV prevalence","2009","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,180","830.7","142,055"
"HIV prevalence","2008","Connecticut","09","Ages 13 years and older","Black/African American","Female","All transmission categories","1,149","818.7","140,351"
"HIV prevalence","2019","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","721","754.8","95,524"
"HIV prevalence","2018","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","716","764.3","93,685"
"HIV prevalence","2017","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","711","773.4","91,936"
"HIV prevalence","2016","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","679","750.5","90,469"
"HIV prevalence","2015","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","677","761.6","88,895"
"HIV prevalence","2014","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","690","790.2","87,322"
"HIV prevalence","2013","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","697","813.4","85,692"
"HIV prevalence","2012","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","695","826.5","84,093"
"HIV prevalence","2011","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","690","833.8","82,749"
"HIV prevalence","2010","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","677","833.0","81,268"
"HIV prevalence","2009","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","623","784.6","79,403"
"HIV prevalence","2008","Delaware","10","Ages 13 years and older","Black/African American","Female","All transmission categories","617","790.9","78,008"
"HIV prevalence","2019","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,386","2311.2","146,502"
"HIV prevalence","2018","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,408","2314.8","147,229"
"HIV prevalence","2017","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,410","2306.1","147,869"
"HIV prevalence","2016","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,469","2342.1","148,116"
"HIV prevalence","2015","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,424","2313.9","147,974"
"HIV prevalence","2014","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,336","2264.4","147,327"
"HIV prevalence","2013","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,383","2306.9","146,645"
"HIV prevalence","2012","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,484","2403.3","144,969"
"HIV prevalence","2011","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,427","2383.7","143,771"
"HIV prevalence","2010","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,386","2371.5","142,779"
"HIV prevalence","2009","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","3,099","2058.0","150,581"
"HIV prevalence","2008","District of Columbia","11","Ages 13 years and older","Black/African American","Female","All transmission categories","2,958","1958.1","151,067"
"HIV prevalence","2019","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","20,253","1412.7","1,433,655"
"HIV prevalence","2018","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","20,188","1427.8","1,413,934"
"HIV prevalence","2017","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","20,155","1446.6","1,393,237"
"HIV prevalence","2016","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","20,042","1465.0","1,368,068"
"HIV prevalence","2015","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","19,857","1479.6","1,342,009"
"HIV prevalence","2014","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","19,697","1495.4","1,317,192"
"HIV prevalence","2013","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","19,360","1498.7","1,291,746"
"HIV prevalence","2012","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","19,107","1507.5","1,267,424"
"HIV prevalence","2011","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","18,680","1507.5","1,239,173"
"HIV prevalence","2010","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","18,381","1514.7","1,213,488"
"HIV prevalence","2009","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","18,489","1582.1","1,168,666"
"HIV prevalence","2008","Florida","12","Ages 13 years and older","Black/African American","Female","All transmission categories","18,050","1565.0","1,153,324"
"HIV prevalence","2019","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","10,578","705.9","1,498,608"
"HIV prevalence","2018","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","10,270","698.4","1,470,493"
"HIV prevalence","2017","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","9,958","689.4","1,444,382"
"HIV prevalence","2016","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","9,569","675.2","1,417,150"
"HIV prevalence","2015","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","9,363","674.3","1,388,565"
"HIV prevalence","2014","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","9,047","665.0","1,360,403"
"HIV prevalence","2013","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","9,066","679.9","1,333,516"
"HIV prevalence","2012","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","8,626","658.2","1,310,618"
"HIV prevalence","2011","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","8,310","644.9","1,288,635"
"HIV prevalence","2010","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","8,097","639.5","1,266,090"
"HIV prevalence","2009","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","6,827","541.6","1,260,538"
"HIV prevalence","2008","Georgia","13","Ages 13 years and older","Black/African American","Female","All transmission categories","6,454","521.9","1,236,701"
"HIV prevalence","2019","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","14","160.3","8,734"
