Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Lung and Bronchus,22030,50-54 years,50-54,10865,16718890,65
,1999,1999,Lung and Bronchus,22030,55-59 years,55-59,17321,12922630,134
,1999,1999,Lung and Bronchus,22030,60-64 years ,60-64,23523,10551544,222.9
,1999,1999,Lung and Bronchus,22030,65-69 years,65-69,31248,9416383,331.8
,1999,1999,Lung and Bronchus,22030,70-74 years,70-74,36290,8763864,414.1
,1999,1999,Lung and Bronchus,22030,75-79 years,75-79,31249,7251311,430.9
,2000,2000,Lung and Bronchus,22030,50-54 years,50-54,11154,17563484,63.5
,2000,2000,Lung and Bronchus,22030,55-59 years,55-59,17700,13399105,132.1
,2000,2000,Lung and Bronchus,22030,60-64 years ,60-64,23539,10720153,219.6
,2000,2000,Lung and Bronchus,22030,65-69 years,65-69,30496,9398861,324.5
,2000,2000,Lung and Bronchus,22030,70-74 years,70-74,36025,8746579,411.9
,2000,2000,Lung and Bronchus,22030,75-79 years,75-79,31707,7347313,431.5
,2001,2001,Lung and Bronchus,22030,50-54 years,50-54,11431,18507423,61.8
,2001,2001,Lung and Bronchus,22030,55-59 years,55-59,17989,13833003,130
,2001,2001,Lung and Bronchus,22030,60-64 years ,60-64,23700,11020881,215
,2001,2001,Lung and Bronchus,22030,65-69 years,65-69,30491,9463333,322.2
,2001,2001,Lung and Bronchus,22030,70-74 years,70-74,35674,8734260,408.4
,2001,2001,Lung and Bronchus,22030,75-79 years,75-79,32825,7386502,444.4
,2002,2002,Lung and Bronchus,22030,50-54 years,50-54,11367,18560294,61.2
,2002,2002,Lung and Bronchus,22030,55-59 years,55-59,18170,14996304,121.2
,2002,2002,Lung and Bronchus,22030,60-64 years ,60-64,24513,11442027,214.2
,2002,2002,Lung and Bronchus,22030,65-69 years,65-69,30082,9538576,315.4
,2002,2002,Lung and Bronchus,22030,70-74 years,70-74,35522,8663457,410
,2002,2002,Lung and Bronchus,22030,75-79 years,75-79,33289,7400487,449.8
,2003,2003,Lung and Bronchus,22030,50-54 years,50-54,11653,19097278,61
,2003,2003,Lung and Bronchus,22030,55-59 years,55-59,18785,15814557,118.8
,2003,2003,Lung and Bronchus,22030,60-64 years ,60-64,25615,12194388,210.1
,2003,2003,Lung and Bronchus,22030,65-69 years,65-69,31305,9830796,318.4
,2003,2003,Lung and Bronchus,22030,70-74 years,70-74,35494,8670119,409.4
,2003,2003,Lung and Bronchus,22030,75-79 years,75-79,34271,7497842,457.1
,2004,2004,Lung and Bronchus,22030,50-54 years,50-54,11742,19564668,60
,2004,2004,Lung and Bronchus,22030,55-59 years,55-59,18607,16607176,112
,2004,2004,Lung and Bronchus,22030,60-64 years ,60-64,26120,12698128,205.7
,2004,2004,Lung and Bronchus,22030,65-69 years,65-69,31579,10073429,313.5
,2004,2004,Lung and Bronchus,22030,70-74 years,70-74,34683,8594104,403.6
,2004,2004,Lung and Bronchus,22030,75-79 years,75-79,34345,7461399,460.3
,2005,2005,Lung and Bronchus,22030,50-54 years,50-54,12204,20296389,60.1
,2005,2005,Lung and Bronchus,22030,55-59 years,55-59,19339,17720854,109.1
,2005,2005,Lung and Bronchus,22030,60-64 years ,60-64,26764,13316528,201
,2005,2005,Lung and Bronchus,22030,65-69 years,65-69,32042,10426990,307.3
,2005,2005,Lung and Bronchus,22030,70-74 years,70-74,35303,8720225,404.8
,2005,2005,Lung and Bronchus,22030,75-79 years,75-79,34772,7548747,460.6
,2006,2006,Lung and Bronchus,22030,50-54 years,50-54,12332,20802296,59.3
,2006,2006,Lung and Bronchus,22030,55-59 years,55-59,19620,18622104,105.4
,2006,2006,Lung and Bronchus,22030,60-64 years ,60-64,26731,13727378,194.7
,2006,2006,Lung and Bronchus,22030,65-69 years,65-69,32556,10709581,304
,2006,2006,Lung and Bronchus,22030,70-74 years,70-74,34884,8774951,397.5
,2006,2006,Lung and Bronchus,22030,75-79 years,75-79,34434,7539017,456.7
,2007,2007,Lung and Bronchus,22030,50-54 years,50-54,12566,21374729,58.8
,2007,2007,Lung and Bronchus,22030,55-59 years,55-59,18806,18678382,100.7
,2007,2007,Lung and Bronchus,22030,60-64 years ,60-64,27591,14875832,185.5
,2007,2007,Lung and Bronchus,22030,65-69 years,65-69,33386,11130918,299.9
,2007,2007,Lung and Bronchus,22030,70-74 years,70-74,34868,8856410,393.7
,2007,2007,Lung and Bronchus,22030,75-79 years,75-79,34492,7494328,460.2
,2008,2008,Lung and Bronchus,22030,50-54 years,50-54,13126,21876287,60
,2008,2008,Lung and Bronchus,22030,55-59 years,55-59,19126,19037202,100.5
,2008,2008,Lung and Bronchus,22030,60-64 years ,60-64,27571,15551146,177.3
,2008,2008,Lung and Bronchus,22030,65-69 years,65-69,34780,11760073,295.7
,2008,2008,Lung and Bronchus,22030,70-74 years,70-74,35060,9042434,387.7
,2008,2008,Lung and Bronchus,22030,75-79 years,75-79,33736,7441634,453.3
,2009,2009,Lung and Bronchus,22030,50-54 years,50-54,13143,22243298,59.1
,2009,2009,Lung and Bronchus,22030,55-59 years,55-59,19408,19503576,99.5
,2009,2009,Lung and Bronchus,22030,60-64 years ,60-64,27647,16339105,169.2
,2009,2009,Lung and Bronchus,22030,65-69 years,65-69,35559,12263229,290
,2009,2009,Lung and Bronchus,22030,70-74 years,70-74,35469,9275381,382.4
,2009,2009,Lung and Bronchus,22030,75-79 years,75-79,32930,7392567,445.4
,2010,2010,Lung and Bronchus,22030,50-54 years,50-54,13225,22599564,58.5
,2010,2010,Lung and Bronchus,22030,55-59 years,55-59,19396,20024271,96.9
,2010,2010,Lung and Bronchus,22030,60-64 years ,60-64,27464,17208628,159.6
,2010,2010,Lung and Bronchus,22030,65-69 years,65-69,34945,12697864,275.2
,2010,2010,Lung and Bronchus,22030,70-74 years,70-74,34807,9469382,367.6
,2010,2010,Lung and Bronchus,22030,75-79 years,75-79,32574,7415733,439.3
,2011,2011,Lung and Bronchus,22030,50-54 years,50-54,13015,22844331,57
,2011,2011,Lung and Bronchus,22030,55-59 years,55-59,19719,20514950,96.1
,2011,2011,Lung and Bronchus,22030,60-64 years ,60-64,28107,18035633,155.8
,2011,2011,Lung and Bronchus,22030,65-69 years,65-69,35281,13062581,270.1
,2011,2011,Lung and Bronchus,22030,70-74 years,70-74,35556,9730434,365.4
,2011,2011,Lung and Bronchus,22030,75-79 years,75-79,31927,7464859,427.7
,2012,2012,Lung and Bronchus,22030,50-54 years,50-54,12939,22884279,56.5
,2012,2012,Lung and Bronchus,22030,55-59 years,55-59,20494,21054500,97.3
,2012,2012,Lung and Bronchus,22030,60-64 years ,60-64,27738,18036056,153.8
,2012,2012,Lung and Bronchus,22030,65-69 years,65-69,36777,14167268,259.6
,2012,2012,Lung and Bronchus,22030,70-74 years,70-74,36523,10123795,360.8
,2012,2012,Lung and Bronchus,22030,75-79 years,75-79,32208,7550044,426.6
,2013,2013,Lung and Bronchus,22030,50-54 years,50-54,12434,22893105,54.3
,2013,2013,Lung and Bronchus,22030,55-59 years,55-59,21059,21490925,98
,2013,2013,Lung and Bronchus,22030,60-64 years ,60-64,27399,18338133,149.4
,2013,2013,Lung and Bronchus,22030,65-69 years,65-69,36653,14784058,247.9
,2013,2013,Lung and Bronchus,22030,70-74 years,70-74,38308,10700556,358
,2013,2013,Lung and Bronchus,22030,75-79 years,75-79,32628,7715794,422.9
,2014,2014,Lung and Bronchus,22030,50-54 years,50-54,12092,22889811,52.8
,2014,2014,Lung and Bronchus,22030,55-59 years,55-59,21492,21805989,98.6
,2014,2014,Lung and Bronchus,22030,60-64 years ,60-64,27925,18764646,148.8
,2014,2014,Lung and Bronchus,22030,65-69 years,65-69,37527,15492825,242.2
,2014,2014,Lung and Bronchus,22030,70-74 years,70-74,39376,11143046,353.4
,2014,2014,Lung and Bronchus,22030,75-79 years,75-79,33311,7927560,420.2
,2015,2015,Lung and Bronchus,22030,50-54 years,50-54,11575,22662504,51.1
,2015,2015,Lung and Bronchus,22030,55-59 years,55-59,21767,22112389,98.4
,2015,2015,Lung and Bronchus,22030,60-64 years ,60-64,29251,19257332,151.9
,2015,2015,Lung and Bronchus,22030,65-69 years,65-69,38422,16234720,236.7
,2015,2015,Lung and Bronchus,22030,70-74 years,70-74,40411,11530198,350.5
,2015,2015,Lung and Bronchus,22030,75-79 years,75-79,33754,8098379,416.8
,2016,2016,Lung and Bronchus,22030,50-54 years,50-54,10560,22237058,47.5
,2016,2016,Lung and Bronchus,22030,55-59 years,55-59,22043,22349108,98.6
,2016,2016,Lung and Bronchus,22030,60-64 years ,60-64,29841,19705483,151.4
,2016,2016,Lung and Bronchus,22030,65-69 years,65-69,39013,16989182,229.6
,2016,2016,Lung and Bronchus,22030,70-74 years,70-74,40403,11855835,340.8
,2016,2016,Lung and Bronchus,22030,75-79 years,75-79,34234,8325007,411.2
,2017,2017,Lung and Bronchus,22030,50-54 years,50-54,9715,21683101,44.8
,2017,2017,Lung and Bronchus,22030,55-59 years,55-59,21616,22271630,97.1
,2017,2017,Lung and Bronchus,22030,60-64 years ,60-64,30517,20086591,151.9
,2017,2017,Lung and Bronchus,22030,65-69 years,65-69,38697,16881662,229.2
,2017,2017,Lung and Bronchus,22030,70-74 years,70-74,42237,12756398,331.1
,2017,2017,Lung and Bronchus,22030,75-79 years,75-79,35291,8592605,410.7
,2018,2018,Lung and Bronchus,22030,50-54 years,50-54,8819,21341286,41.3
