age_group,bene_yes,bene_no,total_bene,bene_yes_pct,bene_yes_pct_lcl,bene_yes_pct_ucl,age_adjusted_pct,age_adjusted_pct_lcl,age_adjusted_pct_ucl
_55_59,284,600,884,29.5957393304493,24.8847048629101,34.3067737979884,.,.,.
_60_64,435,624,1059,34.7119972187385,28.9097300979319,40.5142643395451,.,.,.
_65_69,563,553,1116,49.2907890494991,44.3298115675554,54.2517665314428,.,.,.
