ENTLMT_RSN_CURR,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Aged,14119,3032,17151,0.8232173051
Disabled,1465,564,2029,0.7220305569
ESRD,44,26,70,0.6285714286
"Disabled and ESRD",11,11,22,0.5
