AGE_GROUP,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_18-39,Alabama,1,34,13,47,0.7234042553
_18-39,Alaska,2,.,.,.,0.7142857143
_18-39,Arizona,3,.,.,.,0.7142857143
_18-39,Arkansas,4,18,13,31,0.5806451613
_18-39,California,5,127,30,157,0.8089171975
_18-39,Colorado,6,.,.,.,0.7857142857
_18-39,Connecticut,7,.,.,.,0.8148148148
_18-39,Delaware,8,.,0,.,1
_18-39,"District of Columbia",9,.,.,.,0.3333333333
_18-39,Florida,10,128,41,169,0.7573964497
_18-39,Georgia,11,55,26,81,0.6790123457
_18-39,Hawaii,12,.,.,.,0.5
_18-39,Idaho,13,.,.,.,0.7272727273
_18-39,Illinois,14,60,22,82,0.7317073171
_18-39,Indiana,15,45,13,58,0.775862069
_18-39,Iowa,16,.,.,.,0.8235294118
_18-39,Kansas,17,.,.,.,0.7586206897
_18-39,Kentucky,18,44,14,58,0.7586206897
_18-39,Louisiana,19,28,19,47,0.5957446809
_18-39,Maine,20,.,.,.,0.76
_18-39,Maryland,21,.,.,.,0.8235294118
_18-39,Massachusetts,22,43,13,56,0.7678571429
_18-39,Michigan,23,77,14,91,0.8461538462
_18-39,Minnesota,24,.,.,.,0.7916666667
_18-39,Mississippi,25,27,12,39,0.6923076923
_18-39,Missouri,26,38,12,50,0.76
_18-39,Montana,27,.,.,.,0.8888888889
_18-39,Nebraska,28,.,.,.,0.8181818182
_18-39,Nevada,29,.,.,.,0.8888888889
_18-39,"New Hampshire",30,.,.,.,0.9166666667
_18-39,"New Jersey",31,46,18,64,0.71875
_18-39,"New Mexico",32,.,.,.,0.6470588235
_18-39,"New York",33,92,37,129,0.7131782946
_18-39,"North Carolina",34,76,29,105,0.7238095238
_18-39,"North Dakota",35,.,.,.,0.5
_18-39,Ohio,36,74,16,90,0.8222222222
_18-39,Oklahoma,37,.,.,.,0.7826086957
_18-39,Oregon,38,.,.,.,0.7307692308
_18-39,Pennsylvania,39,89,23,112,0.7946428571
_18-39,"Rhode Island",41,.,0,.,1
_18-39,"South Carolina",42,46,18,64,0.71875
_18-39,"South Dakota",43,.,.,.,0.875
_18-39,Tennessee,44,48,23,71,0.676056338
_18-39,Texas,45,115,46,161,0.7142857143
_18-39,Utah,46,.,.,.,0.7647058824
_18-39,Vermont,47,.,.,.,0.75
_18-39,Virginia,49,64,20,84,0.7619047619
_18-39,Washington,50,.,.,.,0.7333333333
_18-39,"West Virginia",51,.,.,.,0.8333333333
_18-39,Wisconsin,52,.,.,.,0.7777777778
_18-39,Wyoming,53,.,.,.,0.5714285714
_40-64,Alabama,1,986,323,1309,0.7532467532
_40-64,Alaska,2,72,19,91,0.7912087912
_40-64,Arizona,3,575,163,738,0.7791327913
_40-64,Arkansas,4,580,177,757,0.7661822985
_40-64,California,5,2779,738,3517,0.7901620699
_40-64,Colorado,6,594,106,700,0.8485714286
_40-64,Connecticut,7,657,153,810,0.8111111111
_40-64,Delaware,8,205,52,257,0.7976653696
_40-64,"District of Columbia",9,105,44,149,0.7046979866
_40-64,Florida,10,2658,823,3481,0.7635736857
_40-64,Georgia,11,1526,480,2006,0.7607178465
_40-64,Hawaii,12,109,25,134,0.8134328358
_40-64,Idaho,13,233,55,288,0.8090277778
_40-64,Illinois,14,1655,420,2075,0.7975903614
_40-64,Indiana,15,1428,343,1771,0.8063241107
_40-64,Iowa,16,463,93,556,0.8327338129
_40-64,Kansas,17,396,103,499,0.7935871743
_40-64,Kentucky,18,1150,295,1445,0.7958477509
_40-64,Louisiana,19,801,282,1083,0.7396121884
_40-64,Maine,20,486,74,560,0.8678571429
_40-64,Maryland,21,855,259,1114,0.7675044883
_40-64,Massachusetts,22,1296,229,1525,0.8498360656
_40-64,Michigan,23,2107,532,2639,0.7984084881
_40-64,Minnesota,24,541,100,641,0.8439937598
_40-64,Mississippi,25,700,240,940,0.7446808511
_40-64,Missouri,26,1082,268,1350,0.8014814815
_40-64,Montana,27,121,24,145,0.8344827586
_40-64,Nebraska,28,206,56,262,0.786259542
_40-64,Nevada,29,303,103,406,0.7463054187
_40-64,"New Hampshire",30,189,36,225,0.84
_40-64,"New Jersey",31,1132,259,1391,0.8138030194
_40-64,"New Mexico",32,231,60,291,0.793814433
_40-64,"New York",33,2467,553,3020,0.8168874172
_40-64,"North Carolina",34,1887,525,2412,0.7823383085
_40-64,"North Dakota",35,57,23,80,0.7125
_40-64,Ohio,36,2034,455,2489,0.8171956609
_40-64,Oklahoma,37,635,212,847,0.7497048406
_40-64,Oregon,38,510,105,615,0.8292682927
_40-64,Pennsylvania,39,1941,431,2372,0.818296796
_40-64,"Rhode Island",41,125,24,149,0.8389261745
_40-64,"South Carolina",42,1002,302,1304,0.768404908
_40-64,"South Dakota",43,90,19,109,0.8256880734
_40-64,Tennessee,44,1353,382,1735,0.7798270893
_40-64,Texas,45,2220,755,2975,0.7462184874
_40-64,Utah,46,200,49,249,0.8032128514
_40-64,Vermont,47,168,27,195,0.8615384615
_40-64,Virginia,49,1166,300,1466,0.795361528
_40-64,Washington,50,682,124,806,0.8461538462
_40-64,"West Virginia",51,639,154,793,0.8058007566
_40-64,Wisconsin,52,789,177,966,0.8167701863
_40-64,Wyoming,53,74,11,85,0.8705882353
_65-69,Alabama,1,1346,285,1631,0.8252605763
_65-69,Alaska,2,360,77,437,0.823798627
_65-69,Arizona,3,1949,348,2297,0.8484980409
_65-69,Arkansas,4,839,149,988,0.8491902834
_65-69,California,5,7316,1271,8587,0.8519855596
_65-69,Colorado,6,1517,216,1733,0.8753606463
_65-69,Connecticut,7,1380,181,1561,0.8840486867
_65-69,Delaware,8,721,101,822,0.8771289538
_65-69,"District of Columbia",9,122,41,163,0.7484662577
_65-69,Florida,10,6528,1227,7755,0.8417794971
_65-69,Georgia,11,2619,590,3209,0.8161421003
_65-69,Hawaii,12,333,54,387,0.8604651163
_65-69,Idaho,13,589,100,689,0.854862119
_65-69,Illinois,14,4496,738,5234,0.8589988536
_65-69,Indiana,15,2823,516,3339,0.8454627134
_65-69,Iowa,16,1417,146,1563,0.9065898912
_65-69,Kansas,17,975,139,1114,0.8752244165
_65-69,Kentucky,18,1686,361,2047,0.8236443576
_65-69,Louisiana,19,1202,287,1489,0.8072531901
_65-69,Maine,20,660,98,758,0.8707124011
_65-69,Maryland,21,2255,376,2631,0.8570885595
_65-69,Massachusetts,22,2962,343,3305,0.8962178517
_65-69,Michigan,23,4218,691,4909,0.859238134
_65-69,Minnesota,24,1488,148,1636,0.9095354523
_65-69,Mississippi,25,907,196,1103,0.8223028105
_65-69,Missouri,26,1972,329,2301,0.8570186875
_65-69,Montana,27,474,60,534,0.8876404494
_65-69,Nebraska,28,778,96,874,0.8901601831
_65-69,Nevada,29,783,139,922,0.8492407809
_65-69,"New Hampshire",30,639,73,712,0.8974719101
_65-69,"New Jersey",31,3171,546,3717,0.8531073446
_65-69,"New Mexico",32,503,87,590,0.8525423729
_65-69,"New York",33,5898,859,6757,0.8728725766
_65-69,"North Carolina",34,3525,576,4101,0.8595464521
_65-69,"North Dakota",35,264,30,294,0.8979591837
_65-69,Ohio,36,4309,692,5001,0.8616276745
_65-69,Oklahoma,37,1394,239,1633,0.8536436007
_65-69,Oregon,38,1426,195,1621,0.8797038865
_65-69,Pennsylvania,39,4746,684,5430,0.8740331492
_65-69,"Rhode Island",41,266,52,318,0.8364779874
_65-69,"South Carolina",42,2293,421,2714,0.8448784083
_65-69,"South Dakota",43,421,51,472,0.8919491525
_65-69,Tennessee,44,2383,471,2854,0.8349684653
_65-69,Texas,45,5550,1205,6755,0.8216136195
_65-69,Utah,46,574,121,695,0.8258992806
_65-69,Vermont,47,428,48,476,0.8991596639
_65-69,Virginia,49,2799,419,3218,0.8697949037
_65-69,Washington,50,1938,270,2208,0.8777173913
_65-69,"West Virginia",51,968,146,1114,0.868940754
_65-69,Wisconsin,52,2238,242,2480,0.9024193548
_65-69,Wyoming,53,298,38,336,0.8869047619
_70-74,Alabama,1,3007,587,3594,0.8366722315
_70-74,Alaska,2,608,83,691,0.8798842258
_70-74,Arizona,3,4100,654,4754,0.8624316365
_70-74,Arkansas,4,1432,267,1699,0.8428487345
_70-74,California,5,14208,2314,16522,0.8599443167
_70-74,Colorado,6,2659,336,2995,0.8878130217
_70-74,Connecticut,7,3216,357,3573,0.9000839631
_70-74,Delaware,8,1435,161,1596,0.899122807
_70-74,"District of Columbia",9,237,37,274,0.8649635036
_70-74,Florida,10,14049,2449,16498,0.8515577646
_70-74,Georgia,11,4951,989,5940,0.8335016835
_70-74,Hawaii,12,598,84,682,0.8768328446
_70-74,Idaho,13,942,139,1081,0.8714153562
_70-74,Illinois,14,8567,1164,9731,0.8803822834
_70-74,Indiana,15,4679,746,5425,0.8624884793
_70-74,Iowa,16,2168,192,2360,0.9186440678
_70-74,Kansas,17,1444,209,1653,0.8735632184
_70-74,Kentucky,18,2782,498,3280,0.8481707317
_70-74,Louisiana,19,2010,417,2427,0.8281829419
_70-74,Maine,20,1224,132,1356,0.9026548673
_70-74,Maryland,21,4213,606,4819,0.8742477692
_70-74,Massachusetts,22,5791,624,6415,0.9027279813
_70-74,Michigan,23,7458,1138,8596,0.8676128432
_70-74,Minnesota,24,2327,190,2517,0.9245133095
_70-74,Mississippi,25,1503,310,1813,0.8290126862
_70-74,Missouri,26,3366,534,3900,0.8630769231
_70-74,Montana,27,684,76,760,0.9
_70-74,Nebraska,28,1256,163,1419,0.8851303735
_70-74,Nevada,29,1441,298,1739,0.8286371478
_70-74,"New Hampshire",30,1295,136,1431,0.9049615653
_70-74,"New Jersey",31,7089,1108,8197,0.8648285958
_70-74,"New Mexico",32,844,151,995,0.848241206
_70-74,"New York",33,11683,1684,13367,0.8740181043
_70-74,"North Carolina",34,6639,1023,7662,0.8664839468
_70-74,"North Dakota",35,393,37,430,0.9139534884
_70-74,Ohio,36,7306,1089,8395,0.8702799285
_70-74,Oklahoma,37,2213,403,2616,0.8459480122
_70-74,Oregon,38,2245,289,2534,0.8859510655
_70-74,Pennsylvania,39,8164,1159,9323,0.8756837928
_70-74,"Rhode Island",41,530,58,588,0.9013605442
_70-74,"South Carolina",42,4230,723,4953,0.8540278619
_70-74,"South Dakota",43,596,73,669,0.8908819133
_70-74,Tennessee,44,4206,748,4954,0.8490109003
_70-74,Texas,45,10936,2148,13084,0.8358300214
_70-74,Utah,46,1059,180,1239,0.8547215496
_70-74,Vermont,47,742,68,810,0.9160493827
_70-74,Virginia,49,5073,725,5798,0.8749568817
_70-74,Washington,50,3629,473,4102,0.8846903949
_70-74,"West Virginia",51,1446,236,1682,0.8596908442
_70-74,Wisconsin,52,3358,326,3684,0.9115092291
_70-74,Wyoming,53,405,50,455,0.8901098901
_75-79,Alabama,1,3086,538,3624,0.8515452539
_75-79,Alaska,2,601,81,682,0.8812316716
_75-79,Arizona,3,4586,789,5375,0.8532093023
_75-79,Arkansas,4,1499,299,1798,0.8337041157
_75-79,California,5,17242,2826,20068,0.8591787921
_75-79,Colorado,6,2610,400,3010,0.8671096346
_75-79,Connecticut,7,3882,446,4328,0.8969500924
