AGE_GROUP,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_18-39,1844,604,2448,0.7532679739
_40-64,44317,11579,55896,0.7928474309
_65-69,100835,16797,117632,0.8572072225
_70-74,186626,28700,215326,0.8667137271
_75-79,208337,31955,240292,0.8670159639
_80-84,175326,28011,203337,0.8622434677
_85+,185067,28649,213716,0.8659482678
