ENTLMT_RSN_CURR,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Aged,Alabama,1,12873,1854,14727,0.8741087798
Aged,Alaska,2,2422,274,2696,0.8983679525
Aged,Arizona,4,17996,2344,20340,0.8847590954
Aged,Arkansas,5,6345,958,7303,0.8688210325
Aged,California,6,75400,9426,84826,0.8888784099
Aged,Colorado,8,11221,1241,12462,0.9004172685
Aged,Connecticut,9,16808,1568,18376,0.9146713104
Aged,Delaware,10,6062,632,6694,0.9055870929
Aged,"District of Columbia",11,1146,160,1306,0.8774885145
Aged,Florida,12,70687,9756,80443,0.8787215793
Aged,Georgia,13,22188,3303,25491,0.8704248558
Aged,Hawaii,15,2951,321,3272,0.9018948655
Aged,Idaho,16,4204,556,4760,0.8831932773
Aged,Illinois,17,40224,4729,44953,0.8948012368
Aged,Indiana,18,21576,2676,24252,0.8896585849
Aged,Iowa,19,9277,782,10059,0.9222586738
Aged,Kansas,20,6529,810,7339,0.8896307399
Aged,Kentucky,21,13022,1747,14769,0.8817116934
Aged,Louisiana,22,9074,1443,10517,0.8627935723
Aged,Maine,23,6147,549,6696,0.9180107527
Aged,Maryland,24,19467,2287,21754,0.894869909
Aged,Massachusetts,25,27007,2229,29236,0.9237583801
Aged,Michigan,26,37520,4331,41851,0.8965138228
Aged,Minnesota,27,11449,828,12277,0.9325568136
Aged,Mississippi,28,6642,1109,7751,0.8569216875
Aged,Missouri,29,15817,1946,17763,0.8904464336
Aged,Montana,30,2977,289,3266,0.9115125536
Aged,Nebraska,31,5379,595,5974,0.9004017409
Aged,Nevada,32,6476,957,7433,0.8712498318
Aged,"New Hampshire",33,5460,464,5924,0.9216745442
Aged,"New Jersey",34,35769,4343,40112,0.8917281611
Aged,"New Mexico",35,3804,477,4281,0.8885774352
Aged,"New York",36,60394,6428,66822,0.9038041364
Aged,"North Carolina",37,30532,3470,34002,0.8979471796
Aged,"North Dakota",38,1763,161,1924,0.9163201663
Aged,Ohio,39,32593,3912,36505,0.8928365977
Aged,Oklahoma,40,10280,1475,11755,0.8745214802
Aged,Oregon,41,9946,1038,10984,0.9054989075
Aged,Pennsylvania,42,36186,3904,40090,0.902619107
Aged,"Rhode Island",44,2421,236,2657,0.9111780203
Aged,"South Carolina",45,17763,2441,20204,0.8791823401
Aged,"South Dakota",46,2464,220,2684,0.9180327869
Aged,Tennessee,47,18259,2702,20961,0.8710939364
Aged,Texas,48,54958,8233,63191,0.8697124591
Aged,Utah,49,4928,702,5630,0.8753108348
Aged,Vermont,50,3393,281,3674,0.9235166032
Aged,Virginia,51,23450,2653,26103,0.8983641727
Aged,Washington,53,17115,1615,18730,0.913774693
Aged,"West Virginia",54,6017,809,6826,0.8814825667
Aged,Wisconsin,55,14160,1115,15275,0.92700491
Aged,Wyoming,56,1768,183,1951,0.9062019477
Disabled,Alabama,1,1050,290,1340,0.7835820896
