RACE_NAME,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Unknown,14854,1899,16753,0.8866471677
"Non-Hispanic White",772202,116723,888925,0.8686919594
"Black or African-American",49830,14267,64097,0.7774154797
Other,5671,953,6624,0.8561292271
"Asian/Pacific Islander",18750,2948,21698,0.8641349433
Hispanic,39263,9065,48328,0.8124275782
"American Indian / Alaska Native",1782,440,2222,0.801980198
