SEX_NAME,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Male,Alabama,1,6284,1215,7499,0.8379783971
Male,Alaska,2,1320,234,1554,0.8494208494
Male,Arizona,3,9665,1712,11377,0.8495209633
Male,Arkansas,4,3155,635,3790,0.8324538259
Male,California,5,39275,6715,45990,0.8539899978
Male,Colorado,6,5942,928,6870,0.8649199418
Male,Connecticut,7,8536,1136,9672,0.88254756
Male,Delaware,8,3227,417,3644,0.8855653128
Male,"District of Columbia",9,596,127,723,0.8243430152
Male,Florida,10,37735,6964,44699,0.8442023311
Male,Georgia,11,11079,2316,13395,0.8270996641
Male,Hawaii,12,1756,243,1999,0.8784392196
Male,Idaho,13,2299,371,2670,0.8610486891
Male,Illinois,14,20007,3096,23103,0.8659914297
Male,Indiana,15,10878,1802,12680,0.8578864353
Male,Iowa,16,4883,550,5433,0.8987667955
Male,Kansas,17,3436,550,3986,0.8620170597
Male,Kentucky,18,6480,1177,7657,0.8462844456
Male,Louisiana,19,4499,994,5493,0.8190424176
Male,Maine,20,3190,407,3597,0.8868501529
Male,Maryland,21,9829,1573,11402,0.8620417471
Male,Massachusetts,22,14113,1665,15778,0.8944733173
Male,Michigan,23,19285,3014,22299,0.8648369882
Male,Minnesota,24,5876,608,6484,0.9062307218
Male,Mississippi,25,3159,725,3884,0.8133367662
Male,Missouri,26,8130,1400,9530,0.8530954879
Male,Montana,27,1574,218,1792,0.8783482143
Male,Nebraska,28,2670,391,3061,0.872263966
Male,Nevada,29,3499,715,4214,0.8303274798
Male,"New Hampshire",30,2880,360,3240,0.8888888889
Male,"New Jersey",31,17791,2994,20785,0.8559538128
Male,"New Mexico",32,1955,349,2304,0.8485243056
Male,"New York",33,30399,4450,34849,0.8723062355
Male,"North Carolina",34,15433,2382,17815,0.8662924502
Male,"North Dakota",35,894,119,1013,0.8825271471
Male,Ohio,36,16947,2719,19666,0.861741076
Male,Oklahoma,37,4993,941,5934,0.8414223121
Male,Oregon,38,5265,759,6024,0.8740039841
Male,Pennsylvania,39,18643,2824,21467,0.8684492477
Male,"Rhode Island",41,1260,182,1442,0.8737864078
Male,"South Carolina",42,9311,1670,10981,0.847919133
Male,"South Dakota",43,1282,143,1425,0.8996491228
Male,Tennessee,44,9091,1793,10884,0.835262771
Male,Texas,45,27384,5478,32862,0.833302903
Male,Utah,46,2493,466,2959,0.842514363
Male,Vermont,47,1784,196,1980,0.901010101
Male,Virginia,49,11849,1834,13683,0.8659650661
Male,Washington,50,8847,1154,10001,0.8846115388
Male,"West Virginia",51,3150,548,3698,0.8518117902
Male,Wisconsin,52,7674,875,8549,0.8976488478
Male,Wyoming,53,904,112,1016,0.8897637795
Female,Alabama,1,7214,1369,8583,0.8404986601
Female,Alaska,2,1095,145,1240,0.8830645161
Female,Arizona,3,8291,1444,9735,0.8516692347
Female,Arkansas,4,3585,716,4301,0.8335270867
Female,California,5,36609,5909,42518,0.8610235665
Female,Colorado,6,5552,782,6334,0.8765393117
Female,Connecticut,7,8499,1042,9541,0.8907871292
Female,Delaware,8,2887,427,3314,0.8711526856
Female,"District of Columbia",9,609,127,736,0.8274456522
Female,Florida,10,33152,6241,39393,0.8415708375
Female,Georgia,11,11923,2262,14185,0.8405357772
Female,Hawaii,12,1245,167,1412,0.8817280453
Female,Idaho,13,2041,348,2389,0.8543323566
Female,Illinois,14,20815,3192,24007,0.8670387804
Female,Indiana,15,11477,1924,13401,0.8564286247
Female,Iowa,16,4686,531,5217,0.8982173663
Female,Kansas,17,3342,538,3880,0.8613402062
Female,Kentucky,18,7336,1279,8615,0.8515380151
Female,Louisiana,19,5074,1078,6152,0.8247724317
Female,Maine,20,3325,358,3683,0.9027966332
Female,Maryland,21,9974,1544,11518,0.8659489495
Female,Massachusetts,22,13526,1513,15039,0.8993949066
Female,Michigan,23,19286,2996,22282,0.8655416928
Female,Minnesota,24,5902,579,6481,0.9106619349
Female,Mississippi,25,3975,870,4845,0.8204334365
Female,Missouri,26,8301,1331,9632,0.8618147841
Female,Montana,27,1440,188,1628,0.8845208845
Female,Nebraska,28,2766,420,3186,0.868173258
Female,Nevada,29,3037,605,3642,0.8338824822
Female,"New Hampshire",30,2623,298,2921,0.8979801438
Female,"New Jersey",31,18036,2745,20781,0.8679081854
Female,"New Mexico",32,1954,331,2285,0.8551422319
Female,"New York",33,30856,4267,35123,0.8785126555
Female,"North Carolina",34,16169,2536,18705,0.8644212777
Female,"North Dakota",35,887,106,993,0.8932527694
Female,Ohio,36,16778,2639,19417,0.8640881702
Female,Oklahoma,37,5667,1047,6714,0.8440571939
Female,Oregon,38,4923,677,5600,0.8791071429
Female,Pennsylvania,39,18489,2616,21105,0.8760483298
Female,"Rhode Island",41,1222,145,1367,0.8939283102
Female,"South Carolina",42,8937,1655,10592,0.84375
Female,"South Dakota",43,1225,151,1376,0.8902616279
Female,Tennessee,44,9990,1891,11881,0.8408383133
Female,Texas,45,27947,5524,33471,0.8349616086
Female,Utah,46,2466,472,2938,0.8393464942
Female,Vermont,47,1705,192,1897,0.8987875593
Female,Virginia,49,12117,1853,13970,0.8673586256
Female,Washington,50,8435,1129,9564,0.8819531577
Female,"West Virginia",51,3351,587,3938,0.8509395632
Female,Wisconsin,52,6964,772,7736,0.9002068252
Female,Wyoming,53,902,125,1027,0.8782862707
