RACE_NAME,BENE_N,TOTAL_N,PER_100K
Unknown,7997,735388,1087.4531539812997
"Non-Hispanic White",338529,32003930,1057.7732172267595
"Black or African-American",124564,4330893,2876.1735743644554
Other,3513,332663,1056.0236635874744
"Asian/Pacific Islander",13418,1209171,1109.6858922352587
Hispanic,46334,2987102,1551.1355152920792
"American Indian / Alaska Native",4824,216860,2224.476620861385
