AGE_GROUP,BENE_N,TOTAL_N,PER_100K
_18-39,7540,933619,807.6099565240211
_40-64,64318,5296045,1214.4534270384788
_65-69,21928,8071972,271.65604637875356
_70-74,13377,10150153,131.79111684326335
_75-79,5712,7338799,77.8328988162777
_80-84,2424,4824514,50.24340275517907
_85+,1318,5199696,25.347635707933694
