state_fips,time_period,state_name,state_postal,total_us_congress_count,women_all_races_us_congress_count,women_this_race_us_congress_count,pct_share_of_us_congress,pct_share_of_women_us_congress,race_category_id,race,race_includes_hispanic,race_and_ethnicity,population,population_pct
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,ALL,All,,All,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,ASIAN_PAC,Asian American & Pacific Islander,True,Asian American & Pacific Islander,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,BLACK,Black or African American,True,Black or African American,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,HISP,Hispanic or Latino,True,Hispanic or Latino,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,MENA,Middle Eastern & North African,True,Middle Eastern & North African,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,OTHER_NONSTANDARD,Unrepresented race,True,Unrepresented race,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,AIANNH,"Native American, Alaska Native, & Native Hawaiian",True,"Native American, Alaska Native, & Native Hawaiian",,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,UNKNOWN,Unknown race,True,Unknown race,,
02,2018,Alaska,AK,3.0,0.0,0.0,0.0,0.0,WHITE,White,True,White,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,ALL,All,,All,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,ASIAN_PAC,Asian American & Pacific Islander,True,Asian American & Pacific Islander,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,BLACK,Black or African American,True,Black or African American,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,HISP,Hispanic or Latino,True,Hispanic or Latino,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,MENA,Middle Eastern & North African,True,Middle Eastern & North African,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,OTHER_NONSTANDARD,Unrepresented race,True,Unrepresented race,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,AIANNH,"Native American, Alaska Native, & Native Hawaiian",True,"Native American, Alaska Native, & Native Hawaiian",,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,UNKNOWN,Unknown race,True,Unknown race,,
60,2018,American Samoa,AS,1.0,0.0,0.0,0.0,0.0,WHITE,White,True,White,,
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,AIAN_API,"American Indian, Alaska Native, Asian & Pacific Islander",True,"American Indian, Alaska Native, Asian & Pacific Islander",164875.0,22.4
02,2019,Alaska,AK,3.0,1.0,1.0,33.3,100.0,ALL,All,,All,737068.0,100.0
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,ASIAN_PAC,Asian American & Pacific Islander,True,Asian American & Pacific Islander,,
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,BLACK,Black or African American,True,Black or African American,24205.0,3.3
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,HISP,Hispanic or Latino,True,Hispanic or Latino,51870.0,7.0
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,MENA,Middle Eastern & North African,True,Middle Eastern & North African,,
02,2019,Alaska,AK,3.0,1.0,0.0,0.0,0.0,OTHER_NONSTANDARD,Unrepresented race,True,Unrepresented race,,
