state_fips,time_period,state_name,state_postal,race_ethnicity,total_us_congress_count,women_all_races_us_congress_count,women_this_race_us_congress_count
02,2019,Alaska,AK,ALL,3,1,1.0
02,2019,Alaska,AK,Asian American/Pacific Islander,3,1,0.0
02,2019,Alaska,AK,Black,3,1,0.0
02,2019,Alaska,AK,Latina,3,1,0.0
02,2019,Alaska,AK,Middle Eastern/North African,3,1,0.0
02,2019,Alaska,AK,Multiracial Alone,3,1,0.0
02,2019,Alaska,AK,Native American/Alaska Native/Native Hawaiian,3,1,0.0
02,2019,Alaska,AK,Unavailable,3,1,0.0
02,2019,Alaska,AK,White,3,1,1.0
60,2019,American Samoa,AS,ALL,1,1,1.0
60,2019,American Samoa,AS,Asian American/Pacific Islander,1,1,1.0
60,2019,American Samoa,AS,Black,1,1,0.0
60,2019,American Samoa,AS,Latina,1,1,0.0
60,2019,American Samoa,AS,Middle Eastern/North African,1,1,0.0
60,2019,American Samoa,AS,Multiracial Alone,1,1,0.0
60,2019,American Samoa,AS,Native American/Alaska Native/Native Hawaiian,1,1,0.0
60,2019,American Samoa,AS,Unavailable,1,1,0.0
60,2019,American Samoa,AS,White,1,1,0.0
02,2020,Alaska,AK,ALL,3,1,1.0
02,2020,Alaska,AK,Asian American/Pacific Islander,3,1,0.0
02,2020,Alaska,AK,Black,3,1,0.0
02,2020,Alaska,AK,Latina,3,1,0.0
02,2020,Alaska,AK,Middle Eastern/North African,3,1,0.0
02,2020,Alaska,AK,Multiracial Alone,3,1,0.0
02,2020,Alaska,AK,Native American/Alaska Native/Native Hawaiian,3,1,0.0
02,2020,Alaska,AK,Unavailable,3,1,0.0
02,2020,Alaska,AK,White,3,1,1.0
60,2020,American Samoa,AS,ALL,1,1,1.0
60,2020,American Samoa,AS,Asian American/Pacific Islander,1,1,1.0
60,2020,American Samoa,AS,Black,1,1,0.0
60,2020,American Samoa,AS,Latina,1,1,0.0
60,2020,American Samoa,AS,Middle Eastern/North African,1,1,0.0
60,2020,American Samoa,AS,Multiracial Alone,1,1,0.0
60,2020,American Samoa,AS,Native American/Alaska Native/Native Hawaiian,1,1,0.0
60,2020,American Samoa,AS,Unavailable,1,1,0.0
60,2020,American Samoa,AS,White,1,1,0.0
02,2021,Alaska,AK,ALL,3,1,1.0
02,2021,Alaska,AK,Asian American/Pacific Islander,3,1,0.0
02,2021,Alaska,AK,Black,3,1,0.0
02,2021,Alaska,AK,Latina,3,1,0.0
02,2021,Alaska,AK,Middle Eastern/North African,3,1,0.0
02,2021,Alaska,AK,Multiracial Alone,3,1,0.0
02,2021,Alaska,AK,Native American/Alaska Native/Native Hawaiian,3,1,0.0
02,2021,Alaska,AK,Unavailable,3,1,0.0
02,2021,Alaska,AK,White,3,1,1.0
60,2021,American Samoa,AS,ALL,1,1,1.0
60,2021,American Samoa,AS,Asian American/Pacific Islander,1,1,1.0
60,2021,American Samoa,AS,Black,1,1,0.0
60,2021,American Samoa,AS,Latina,1,1,0.0
60,2021,American Samoa,AS,Middle Eastern/North African,1,1,0.0
60,2021,American Samoa,AS,Multiracial Alone,1,1,0.0
60,2021,American Samoa,AS,Native American/Alaska Native/Native Hawaiian,1,1,0.0
60,2021,American Samoa,AS,Unavailable,1,1,0.0
60,2021,American Samoa,AS,White,1,1,0.0
02,2022,Alaska,AK,ALL,4,1,1.0
02,2022,Alaska,AK,Asian American/Pacific Islander,4,1,0.0
02,2022,Alaska,AK,Black,4,1,0.0
02,2022,Alaska,AK,Latina,4,1,0.0
02,2022,Alaska,AK,Middle Eastern/North African,4,1,0.0
02,2022,Alaska,AK,Multiracial Alone,4,1,0.0
02,2022,Alaska,AK,Native American/Alaska Native/Native Hawaiian,4,1,0.0
02,2022,Alaska,AK,Unavailable,4,1,0.0
02,2022,Alaska,AK,White,4,1,1.0
60,2022,American Samoa,AS,ALL,1,1,1.0
60,2022,American Samoa,AS,Asian American/Pacific Islander,1,1,1.0
60,2022,American Samoa,AS,Black,1,1,0.0
60,2022,American Samoa,AS,Latina,1,1,0.0
60,2022,American Samoa,AS,Middle Eastern/North African,1,1,0.0
60,2022,American Samoa,AS,Multiracial Alone,1,1,0.0
60,2022,American Samoa,AS,Native American/Alaska Native/Native Hawaiian,1,1,0.0
60,2022,American Samoa,AS,Unavailable,1,1,0.0
60,2022,American Samoa,AS,White,1,1,0.0
