time_period,state_name,state_fips,age,hiv_diagnoses,hiv_diagnoses_per_100k,hiv_deaths,hiv_deaths_per_100k,hiv_prep,Percent,hiv_prep_population,Indicator,race_category_id,sex,Transmission Category,hiv_prep_coverage,hiv_diagnoses_pct_share,hiv_deaths_pct_share,hiv_prep_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_diagnoses_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_prep_pct_relative_inequity
2017,United States,00,13-24,8277.0,16.1,151.0,0.3,,,,,,,,,21.6,0.9,,,18.9,14.3,-95.2,
2017,United States,00,16-24,,,,,20083.0,7.8,259130.0,,,,,,,,13.0,21.2,,,,
2017,United States,00,25-34,13395.0,29.6,1046.0,2.3,62353.0,14.6,425690.0,,,,,,35.0,6.4,40.2,34.9,16.6,110.8,-61.4,142.2
2017,United States,00,35-44,7240.0,17.8,1834.0,4.5,36481.0,15.6,233560.0,,,,,,18.9,11.2,23.5,19.1,15.0,26.0,-25.3,56.7
2017,United States,00,45-54,5567.0,13.2,4469.0,10.6,23772.0,13.1,180870.0,,,,,,14.5,27.3,15.3,14.8,15.5,-6.5,76.1,-1.3
2017,United States,00,55+,3837.0,4.1,8850.0,9.6,12316.0,10.1,121830.0,,,,,,10.0,54.1,7.9,10.0,34.0,-70.6,59.1,-76.8
2017,United States,00,All,38316.0,14.1,16350.0,6.0,155062.0,,1221080.0,HIV diagnoses,ALL,All,All transmission categories,12.7,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
2019,United States,00,13-24,7638.0,15.0,133.0,0.3,,,,,,,,,20.9,0.8,,,18.5,13.0,-95.7,
2019,United States,00,16-24,,,,,37628.0,15.3,246290.0,,,,,,,,13.7,20.3,,,,
2019,United States,00,25-34,13075.0,28.4,1095.0,2.4,111733.0,25.7,434680.0,,,,,,35.8,6.7,40.6,35.7,16.7,114.4,-59.9,143.1
2019,United States,00,35-44,7114.0,17.1,1787.0,4.3,64091.0,26.9,238470.0,,,,,,19.5,11.0,23.3,19.6,15.1,29.1,-27.2,54.3
2019,United States,00,45-54,4887.0,12.0,3625.0,8.9,37437.0,21.6,173420.0,,,,,,13.4,22.3,13.6,14.3,14.8,-9.5,50.7,-8.1
2019,United States,00,55+,3814.0,4.0,9590.0,9.9,24202.0,19.6,123350.0,,,,,,10.4,59.1,8.8,10.1,34.9,-70.2,69.3,-74.8
2019,United States,00,All,36528.0,13.2,16230.0,5.9,275182.0,,1216210.0,HIV diagnoses,ALL,All,All transmission categories,22.6,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
