time_period,county_name,county_fips,sex,hiv_stigma_index,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_linkage,hiv_prep_coverage,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2008,Autauga County,01001,All,,,19.8,180.4,,,,,0.0,,0.0
2008,Autauga County,01001,Female,,,,129.0,,,,,,,-28.4
2008,Autauga County,01001,Male,,,,235.5,,,,,,,30.4
2009,Autauga County,01001,All,,,17.1,186.0,,,,,0.0,,0.0
2009,Autauga County,01001,Female,,,0.0,118.2,,,,,-100.0,,-36.4
2009,Autauga County,01001,Male,,,35.5,258.6,,,,,107.0,,38.9
2010,Autauga County,01001,All,,,,152.4,,,,,,,0.0
2010,Autauga County,01001,Female,,,,82.2,,,,,,,-46.1
2010,Autauga County,01001,Male,,,,227.7,,,,,,,49.6
2011,Autauga County,01001,All,,,13.3,155.0,,,,,0.0,,0.0
2011,Autauga County,01001,Female,,,,85.8,,,,,,,-44.6
2011,Autauga County,01001,Male,,,,228.7,,,,,,,47.5
2012,Autauga County,01001,All,,,15.5,177.2,,,,,0.0,,0.0
2012,Autauga County,01001,Female,,,,94.2,,,,,,,-46.8
2012,Autauga County,01001,Male,,,,265.9,,,,,,,50.1
2013,Autauga County,01001,All,,,,181.1,,,,,,,0.0
2013,Autauga County,01001,Female,,,,85.1,,,,,,,-53.0
2013,Autauga County,01001,Male,,,,284.5,,,,,,,57.2
2014,Autauga County,01001,All,,,13.2,190.9,,,,,0.0,,0.0
2014,Autauga County,01001,Female,,,,101.9,,,,,,,-46.6
2014,Autauga County,01001,Male,,,,286.0,,,,,,,49.9
2015,Autauga County,01001,All,,,,219.0,,,,,,,0.0
2015,Autauga County,01001,Female,,,,101.6,,,,,,,-53.6
2015,Autauga County,01001,Male,,,,344.7,,,,,,,57.3
2016,Autauga County,01001,All,,,,212.5,,,,,,,0.0
2016,Autauga County,01001,Female,,,,100.7,,,,,,,-52.6
2016,Autauga County,01001,Male,,,,331.9,,,,,,,56.3
2017,Autauga County,01001,All,,,21.6,231.1,,,,,0.0,,0.0
2017,Autauga County,01001,Female,,,,96.0,,,,,,,-58.5
2017,Autauga County,01001,Male,,,,376.3,,,,,,,62.9
2018,Autauga County,01001,All,,,,228.3,,,,,,,0.0
2018,Autauga County,01001,Female,,,,112.1,,,,,,,-50.9
2018,Autauga County,01001,Male,,,,353.6,,,,,,,54.9
2019,Autauga County,01001,All,,,15.0,222.5,85.7,,0.0,,0.0,,0.0
2019,Autauga County,01001,Female,,,,102.7,,,,,,,-53.9
2019,Autauga County,01001,Male,,,,352.5,,,,,,,58.7
2020,Autauga County,01001,All,,,18.3,231.6,100.0,,0.0,,0.0,,0.0
2020,Autauga County,01001,Female,,,,117.8,,,,,,,-49.1
2020,Autauga County,01001,Male,,,,353.4,,,,,,,52.6
2021,Autauga County,01001,All,,,,213.8,,,,,,,0.0
2021,Autauga County,01001,Female,,,,108.7,,,,,,,-49.1
2021,Autauga County,01001,Male,,,,327.3,,,,,,,53.0
2022,Autauga County,01001,All,,,,224.1,50.0,,0.0,,,,0.0
2022,Autauga County,01001,Female,,,,100.1,,,,,,,-55.4
2022,Autauga County,01001,Male,,,,358.5,,,,,,,60.0
