time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2021,Alabama,01,Female,110.0,97.0,129.0,239.0,3873.0,,85.3,11.1,4.4,5.9,175.6,,29.3,20.6,8.7,26.8,19.6,51.9,,,-43.5,-60.3,-55.6,-48.4
2020,Alabama,01,Female,109.0,93.0,138.0,137.0,3822.0,,79.6,6.3,4.2,6.3,174.4,,32.3,23.4,7.2,27.1,19.6,51.9,,,-37.8,-54.9,-63.3,-47.8
2019,Alabama,01,Female,111.0,67.0,134.0,153.0,3765.0,,80.4,7.1,3.1,6.2,174.8,,24.7,21.1,8.3,27.2,19.6,52.2,,,-52.7,-59.6,-57.7,-47.9
2018,Alabama,01,Female,98.0,65.0,118.0,139.0,3639.0,,82.4,6.4,3.0,5.5,169.8,,27.5,19.5,9.1,27.1,19.6,52.1,,,-47.2,-62.6,-53.6,-48.0
2017,Alabama,01,Female,112.0,59.0,135.0,107.0,3586.0,,81.2,4.4,2.8,6.3,168.0,,22.6,20.9,10.6,27.6,21.2,52.1,,,-56.6,-59.9,-50.0,-47.0
2016,Alabama,01,Female,,68.0,144.0,,3471.0,,,,3.2,6.8,163.3,,26.4,22.1,,27.9,,52.0,,,-49.2,-57.5,,-46.3
2015,Alabama,01,Female,,75.0,142.0,,3365.0,,,,3.5,6.7,158.9,,27.1,21.4,,27.9,,52.0,,,-47.9,-58.8,,-46.3
2014,Alabama,01,Female,,90.0,129.0,,3399.0,,,,4.3,6.1,161.0,,32.5,19.6,,28.1,,52.0,,,-37.5,-62.3,,-46.0
2013,Alabama,01,Female,,62.0,141.0,,3362.0,,,,3.0,6.7,160.0,,25.8,22.6,,28.7,,52.0,,,-50.4,-56.5,,-44.8
2012,Alabama,01,Female,,80.0,137.0,,3287.0,,,,3.8,6.6,157.3,,28.7,20.8,,29.0,,52.0,,,-44.8,-60.0,,-44.2
2011,Alabama,01,Female,,64.0,156.0,,3241.0,,,,3.1,7.5,155.9,,25.5,23.2,,29.3,,52.0,,,-51.0,-55.4,,-43.7
2010,Alabama,01,Female,,85.0,187.0,,3137.0,,,,4.1,9.0,151.7,,32.0,27.3,,29.7,,52.0,,,-38.5,-47.5,,-42.9
2021,Alaska,02,Female,5.0,5.0,5.0,,169.0,,100.0,,1.8,1.8,59.3,,27.8,16.7,,22.6,12.9,47.3,,,-41.2,-64.7,,-52.2
2020,Alaska,02,Female,3.0,4.0,4.0,,175.0,,75.0,,1.4,1.4,61.5,,25.0,13.8,,24.0,12.9,47.4,,,-47.3,-70.9,,-49.4
2019,Alaska,02,Female,5.0,3.0,7.0,,177.0,,71.4,,1.0,2.4,61.9,,25.0,25.9,,24.7,12.9,47.6,,,-47.5,-45.6,,-48.1
2018,Alaska,02,Female,3.0,1.0,3.0,,177.0,,100.0,,0.3,1.0,61.7,,11.1,13.0,,25.2,12.9,47.7,,,-76.7,-72.7,,-47.2
2017,Alaska,02,Female,8.0,1.0,8.0,,181.0,,100.0,,0.3,2.8,63.0,,14.3,27.6,,25.5,27.4,47.6,,,-70.0,-42.0,,-46.4
2016,Alaska,02,Female,,4.0,8.0,,173.0,,,,1.4,2.8,60.3,,33.3,21.6,,25.1,,47.5,,,-29.9,-54.5,,-47.2
2015,Alaska,02,Female,,0.0,5.0,,163.0,,,,0.0,1.8,57.2,,0.0,20.0,,25.0,,47.4,,,-100.0,-57.8,,-47.3
2014,Alaska,02,Female,,3.0,7.0,,153.0,,,,1.1,2.5,53.8,,25.0,18.9,,24.8,,47.4,,,-47.3,-60.1,,-47.7
2013,Alaska,02,Female,,4.0,6.0,,154.0,,,,1.4,2.1,54.1,,25.0,26.1,,24.1,,47.5,,,-47.4,-45.1,,-49.3
2012,Alaska,02,Female,,3.0,9.0,,156.0,,,,1.1,3.2,55.2,,27.3,32.1,,24.1,,47.7,,,-42.8,-32.7,,-49.5
2011,Alaska,02,Female,,3.0,6.0,,156.0,,,,1.1,2.1,55.8,,25.0,26.1,,23.7,,47.8,,,-47.7,-45.4,,-50.4
