"Date Printed: Wednesday, January 25, 2023 1:02:58 PM",,,,,,,,,,
Title: HIV diagnoses | 2019 | Ages 13 years and older | White | Both sexes | All transmission categories | US Map-State Level,,,,,,,,,,
,,,,,,,,,,
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.,,,,,,,,
NA - Not Applicable.,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Indicator,Geography,FIPS,Year,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
HIV diagnoses,Alabama,1,2019,Ages 13 years and older,White,Both sexes,All transmission categories,151,5.5,"2,762,553"
HIV diagnoses,Alaska,2,2019,Ages 13 years and older,White,Both sexes,All transmission categories,12,3.2,"376,715"
HIV diagnoses,Arizona,4,2019,Ages 13 years and older,White,Both sexes,All transmission categories,237,6.8,"3,506,408"
HIV diagnoses,Arkansas,5,2019,Ages 13 years and older,White,Both sexes,All transmission categories,120,6.4,"1,863,231"
HIV diagnoses,California,6,2019,Ages 13 years and older,White,Both sexes,All transmission categories,"1,079",8.4,"12,794,164"
HIV diagnoses,Colorado,8,2019,Ages 13 years and older,White,Both sexes,All transmission categories,203,6,"3,404,842"
HIV diagnoses,Connecticut,9,2019,Ages 13 years and older,White,Both sexes,All transmission categories,56,2.7,"2,088,599"
HIV diagnoses,Delaware,10,2019,Ages 13 years and older,White,Both sexes,All transmission categories,23,4.3,"532,079"
HIV diagnoses,District of Columbia,11,2019,Ages 13 years and older,White,Both sexes,All transmission categories,20,8.3,"240,358"
HIV diagnoses,Florida,12,2019,Ages 13 years and older,White,Both sexes,All transmission categories,"1,009",9.9,"10,214,455"
HIV diagnoses,Georgia,13,2019,Ages 13 years and older,White,Both sexes,All transmission categories,356,7.5,"4,772,702"
HIV diagnoses,Hawaii,15,2019,Ages 13 years and older,White,Both sexes,All transmission categories,13,4.7,"274,015"
HIV diagnoses,Idaho,16,2019,Ages 13 years and older,White,Both sexes,All transmission categories,19,1.6,"1,224,838"
HIV diagnoses,Illinois,17,2019,Ages 13 years and older,White,Both sexes,All transmission categories,229,3.4,"6,692,147"
HIV diagnoses,Indiana,18,2019,Ages 13 years and older,White,Both sexes,All transmission categories,187,4.2,"4,498,137"
HIV diagnoses,Iowa,19,2019,Ages 13 years and older,White,Both sexes,All transmission categories,47,2.1,"2,286,413"
HIV diagnoses,Kansas,20,2019,Ages 13 years and older,White,Both sexes,All transmission categories,60,3.2,"1,865,266"
HIV diagnoses,Kentucky,21,2019,Ages 13 years and older,White,Both sexes,All transmission categories,192,6,"3,205,031"
HIV diagnoses,Louisiana,22,2019,Ages 13 years and older,White,Both sexes,All transmission categories,205,8.8,"2,322,759"
HIV diagnoses,Maine,23,2019,Ages 13 years and older,White,Both sexes,All transmission categories,15,1.4,"1,097,593"
HIV diagnoses,Maryland,24,2019,Ages 13 years and older,White,Both sexes,All transmission categories,99,3.7,"2,641,227"
HIV diagnoses,Massachusetts,25,2019,Ages 13 years and older,White,Both sexes,All transmission categories,170,3.9,"4,337,903"
HIV diagnoses,Michigan,26,2019,Ages 13 years and older,White,Both sexes,All transmission categories,212,3.3,"6,462,808"
HIV diagnoses,Minnesota,27,2019,Ages 13 years and older,White,Both sexes,All transmission categories,107,2.8,"3,828,724"
HIV diagnoses,Mississippi,28,2019,Ages 13 years and older,White,Both sexes,All transmission categories,85,5.9,"1,435,821"
HIV diagnoses,Missouri,29,2019,Ages 13 years and older,White,Both sexes,All transmission categories,185,4.5,"4,155,683"
HIV diagnoses,Montana,30,2019,Ages 13 years and older,White,Both sexes,All transmission categories,20,2.5,"791,849"
HIV diagnoses,Nebraska,31,2019,Ages 13 years and older,White,Both sexes,All transmission categories,36,2.8,"1,281,403"
HIV diagnoses,Nevada,32,2019,Ages 13 years and older,White,Both sexes,All transmission categories,158,12,"1,317,338"
HIV diagnoses,New Hampshire,33,2019,Ages 13 years and older,White,Both sexes,All transmission categories,17,1.6,"1,072,747"
HIV diagnoses,New Jersey,34,2019,Ages 13 years and older,White,Both sexes,All transmission categories,183,4.3,"4,241,586"
HIV diagnoses,New Mexico,35,2019,Ages 13 years and older,White,Both sexes,All transmission categories,37,5.3,"694,565"
HIV diagnoses,New York,36,2019,Ages 13 years and older,White,Both sexes,All transmission categories,333,3.5,"9,399,265"
HIV diagnoses,North Carolina,37,2019,Ages 13 years and older,White,Both sexes,All transmission categories,296,5.2,"5,745,517"
HIV diagnoses,North Dakota,38,2019,Ages 13 years and older,White,Both sexes,All transmission categories,17,3.2,"538,731"
HIV diagnoses,Ohio,39,2019,Ages 13 years and older,White,Both sexes,All transmission categories,396,5,"7,883,626"
HIV diagnoses,Oklahoma,40,2019,Ages 13 years and older,White,Both sexes,All transmission categories,133,6,"2,215,948"
HIV diagnoses,Oregon,41,2019,Ages 13 years and older,White,Both sexes,All transmission categories,127,4.6,"2,776,219"
