state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
CA,0-9,1,1,0,0,0,1,0
CA,10-19,1,0,1,0,0,1,0
CA,20-29,3,1,2,0,1,0,2
CA,30-39,2,0,1,1,1,0,1
CA,40-49,2,1,0,1,1,0,1
CA,50-59,1,0,0,1,0,0,1
CA,60-69,1,1,0,0,0,1,0
CA,70-79,2,1,0,1,0,0,2
CA,80+,2,0,1,1,1,0,1
CA,All,18,5,6,7,5,5,8
CA,Unknown,3,0,1,2,1,2,0
DE,70-79,1,1,0,0,,,
DE,All,1,1,0,0,,,
HI,0-9,1,,,,,,
HI,All,1,,,,,,
LA,0-9,1,1,0,0,0,0,1
LA,All,1,1,0,0,0,0,1
MD,10-19,1,0,0,1,1,0,0
MD,All,1,0,0,1,1,0,0
MO,0-9,1,0,1,0,0,0,1
MO,All,1,0,1,0,0,0,1
ND,10-19,1,0,0,1,1,0,0
ND,All,1,0,0,1,1,0,0
NE,20-29,1,,,,,,
NE,All,1,,,,,,
NM,30-39,1,0,1,0,0,1,0
NM,All,1,0,1,0,0,1,0
RI,40-49,1,,,,1,0,0
RI,All,1,,,,1,0,0
SD,50-59,1,,,,,,
SD,All,1,,,,,,
TX,0-9,1,1,0,0,1,0,0
TX,All,1,1,0,0,1,0,0
Unknown,30-39,1,0,0,1,0,0,1
Unknown,40-49,1,1,0,0,1,0,0
Unknown,All,2,1,0,1,1,0,1
WY,0-9,1,0,1,0,0,1,0
WY,All,1,0,1,0,0,1,0
DE,0-9,,,,,,,
DE,10-19,,,,,,,
DE,20-29,,,,,,,
DE,30-39,,,,,,,
DE,40-49,,,,,,,
DE,50-59,,,,,,,
DE,60-69,,,,,,,
DE,80+,,,,,,,
HI,10-19,,,,,,,
HI,20-29,,,,,,,
HI,30-39,,,,,,,
HI,40-49,,,,,,,
HI,50-59,,,,,,,
HI,60-69,,,,,,,
HI,70-79,,,,,,,
HI,80+,,,,,,,
LA,10-19,,,,,,,
LA,20-29,,,,,,,
LA,30-39,,,,,,,
LA,40-49,,,,,,,
LA,50-59,,,,,,,
LA,60-69,,,,,,,
LA,70-79,,,,,,,
LA,80+,,,,,,,
MD,0-9,,,,,,,
MD,20-29,,,,,,,
MD,30-39,,,,,,,
MD,40-49,,,,,,,
MD,50-59,,,,,,,
MD,60-69,,,,,,,
MD,70-79,,,,,,,
MD,80+,,,,,,,
MO,10-19,,,,,,,
MO,20-29,,,,,,,
MO,30-39,,,,,,,
MO,40-49,,,,,,,
MO,50-59,,,,,,,
MO,60-69,,,,,,,
MO,70-79,,,,,,,
MO,80+,,,,,,,
ND,0-9,,,,,,,
ND,20-29,,,,,,,
ND,30-39,,,,,,,
ND,40-49,,,,,,,
ND,50-59,,,,,,,
ND,60-69,,,,,,,
ND,70-79,,,,,,,
ND,80+,,,,,,,
NE,0-9,,,,,,,
NE,10-19,,,,,,,
NE,30-39,,,,,,,
NE,40-49,,,,,,,
NE,50-59,,,,,,,
NE,60-69,,,,,,,
NE,70-79,,,,,,,
NE,80+,,,,,,,
NM,0-9,,,,,,,
NM,10-19,,,,,,,
NM,20-29,,,,,,,
NM,40-49,,,,,,,
NM,50-59,,,,,,,
NM,60-69,,,,,,,
NM,70-79,,,,,,,
NM,80+,,,,,,,
RI,0-9,,,,,,,
RI,10-19,,,,,,,
RI,20-29,,,,,,,
RI,30-39,,,,,,,
RI,50-59,,,,,,,
RI,60-69,,,,,,,
RI,70-79,,,,,,,
RI,80+,,,,,,,
SD,0-9,,,,,,,
SD,10-19,,,,,,,
SD,20-29,,,,,,,
SD,30-39,,,,,,,
SD,40-49,,,,,,,
SD,60-69,,,,,,,
SD,70-79,,,,,,,
SD,80+,,,,,,,
TX,10-19,,,,,,,
TX,20-29,,,,,,,
TX,30-39,,,,,,,
TX,40-49,,,,,,,
TX,50-59,,,,,,,
TX,60-69,,,,,,,
TX,70-79,,,,,,,
TX,80+,,,,,,,
Unknown,0-9,,,,,,,
Unknown,10-19,,,,,,,
Unknown,20-29,,,,,,,
Unknown,50-59,,,,,,,
Unknown,60-69,,,,,,,
Unknown,70-79,,,,,,,
Unknown,80+,,,,,,,
WY,10-19,,,,,,,
WY,20-29,,,,,,,
WY,30-39,,,,,,,
WY,40-49,,,,,,,
WY,50-59,,,,,,,
WY,60-69,,,,,,,
WY,70-79,,,,,,,
WY,80+,,,,,,,
