state_postal,sex,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
CA,Female,5,2,3,0,1,2,2
CA,Male,6,2,1,3,1,3,2
CA,Total,18,5,6,7,5,5,8
CA,Unknown,7,1,2,4,3,0,4
DE,Total,1,1,0,0,,,
DE,Unknown,1,1,0,0,,,
HI,Male,1,,,,,,
HI,Total,1,,,,,,
LA,Male,1,1,0,0,0,0,1
LA,Total,1,1,0,0,0,0,1
MD,Female,1,0,0,1,1,0,0
MD,Total,1,0,0,1,1,0,0
MO,Male,1,0,1,0,0,0,1
MO,Total,1,0,1,0,0,0,1
ND,Total,1,0,0,1,1,0,0
ND,Unknown,1,0,0,1,1,0,0
NE,Female,1,,,,,,
NE,Total,1,,,,,,
NM,Total,1,0,1,0,0,1,0
NM,Unknown,1,0,1,0,0,1,0
RI,Total,1,,,,1,0,0
RI,Unknown,1,,,,1,0,0
SD,Male,1,,,,,,
SD,Total,1,,,,,,
TX,Male,1,1,0,0,1,0,0
TX,Total,1,1,0,0,1,0,0
Unknown,Female,2,1,0,1,1,0,1
Unknown,Total,2,1,0,1,1,0,1
WY,Male,1,0,1,0,0,1,0
WY,Total,1,0,1,0,0,1,0
CA,Other,,,,,,,
DE,Female,,,,,,,
DE,Male,,,,,,,
DE,Other,,,,,,,
HI,Female,,,,,,,
HI,Other,,,,,,,
LA,Female,,,,,,,
LA,Other,,,,,,,
MD,Male,,,,,,,
MD,Other,,,,,,,
MO,Female,,,,,,,
MO,Other,,,,,,,
ND,Female,,,,,,,
ND,Male,,,,,,,
ND,Other,,,,,,,
NE,Male,,,,,,,
NE,Other,,,,,,,
NM,Female,,,,,,,
NM,Male,,,,,,,
NM,Other,,,,,,,
RI,Female,,,,,,,
RI,Male,,,,,,,
RI,Other,,,,,,,
SD,Female,,,,,,,
SD,Other,,,,,,,
TX,Female,,,,,,,
TX,Other,,,,,,,
Unknown,Male,,,,,,,
Unknown,Other,,,,,,,
WY,Female,,,,,,,
WY,Other,,,,,,,
