state_name,age,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_injuries_per_100k,state_fips,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
United States,0 to 4,18827338.0,87.0,,,0.46,,,,18827338.0,,00,0.4,,,,5.7,5.7,-100.0,,,
United States,10 to 14,21447784.0,254.0,,235.0,1.18,,1.1,1673.0,21447784.0,7.8,00,1.2,,0.9,44.1,6.5,6.5,-100.0,,-100.0,-100.0
United States,15 to 19,21564666.0,2611.0,,1185.0,12.11,,5.5,,21564666.0,,00,12.5,,4.5,,6.5,6.5,-100.0,,-100.0,
United States,20 to 24,21523997.0,3596.0,59.0,2405.0,16.71,0.27,11.17,,21523997.0,,00,17.2,12.4,9.1,,6.5,6.5,-100.0,-100.0,-100.0,
United States,25 to 29,22392477.0,3594.0,83.0,2201.0,16.05,0.37,9.83,,22392477.0,,00,17.1,17.5,8.4,,6.7,6.7,-100.0,-100.0,-100.0,
United States,30 to 34,23102628.0,3085.0,116.0,2020.0,13.35,0.5,8.74,,23102628.0,,00,14.7,24.5,7.7,,7.0,7.0,-100.0,-100.0,-100.0,
United States,35 to 39,22299318.0,2255.0,88.0,1889.0,10.11,0.4,8.47,,22299318.0,,00,10.8,18.6,7.2,,6.7,6.7,-100.0,-100.0,-100.0,
United States,40 to 44,21104536.0,1676.0,59.0,1755.0,7.94,0.28,8.32,,21104536.0,,00,8.0,12.4,6.7,,6.4,6.4,-100.0,-100.0,-100.0,
United States,45 to 49,19781510.0,1154.0,35.0,1706.0,5.83,0.18,8.62,,19781510.0,,00,5.5,7.4,6.5,,6.0,6.0,-100.0,-100.0,-100.0,
United States,5 to 9,20291548.0,105.0,,,0.52,,,,20291548.0,,00,0.5,,,,6.1,6.1,-100.0,,,
United States,50 to 54,20906926.0,870.0,34.0,2011.0,4.16,0.16,9.62,,20906926.0,,00,4.2,7.2,7.6,,6.3,6.3,-100.0,-100.0,-100.0,
United States,55 to 59,21567314.0,630.0,,2045.0,2.92,,9.48,,21567314.0,,00,3.0,,7.8,,6.5,6.5,-100.0,,-100.0,
United States,60 to 64,21235750.0,466.0,,1939.0,2.19,,9.13,,21235750.0,,00,2.2,,7.4,,6.4,6.4,-100.0,,-100.0,
United States,65 to 69,18394320.0,244.0,,1720.0,1.33,,9.35,2124.0,18394320.0,11.55,00,1.2,,6.5,55.9,5.5,5.5,-100.0,,-100.0,-100.0
United States,70 to 74,15271802.0,169.0,,1710.0,1.11,,11.2,,15271802.0,,00,0.8,,6.5,,4.6,4.6,-100.0,,-100.0,
United States,75 to 79,9904769.0,74.0,,1385.0,0.75,,13.98,,9904769.0,,00,0.4,,5.3,,3.0,3.0,-100.0,,-100.0,
United States,80 to 84,6301306.0,41.0,,1085.0,0.65,,17.22,,6301306.0,,00,0.2,,4.1,,1.9,1.9,-100.0,,-100.0,
United States,85+,5975756.0,47.0,,1035.0,0.79,,17.32,,5975756.0,,00,0.2,,3.9,,1.8,1.8,-100.0,,-100.0,
United States,Unknown,,,,,,,,,,,00,,,,,,,,,,
United States,All,331893745.0,20958.0,537.0,26328.0,6.32,0.16,7.93,,331893745.0,,00,100.0,100.0,100.0,100.0,100.0,100.0,-100.0,-100.0,-100.0,-100.0
