state_name,state_fips,age,population,other_assault,sexual_assault,legal_intervention,self_harm,unintentional,other_assault_per_100k,sexual_assault_per_100k,legal_intervention_per_100k,self_harm_per_100k,unintentional_per_100k,sex,legal_intervention_pct_share,other_assault_pct_share,self_harm_pct_share,sexual_assault_pct_share,unintentional_pct_share,population_pct,legal_intervention_pct_relative_inequity,other_assault_pct_relative_inequity,self_harm_pct_relative_inequity,sexual_assault_pct_relative_inequity,unintentional_pct_relative_inequity
United States,00,0 to 4,18827338.0,,,,,,,,,,,,,,,,,5.7,,,,,
United States,00,10 to 14,21447784.0,,,,,,,,,,,,,,,,,6.5,,,,,
United States,00,15 to 19,21564666.0,,,,,3090.0,,,,,14.33,,,,,,10.2,6.5,,,,,-100.0
United States,00,20 to 24,21523997.0,,,,,4539.0,,,,,21.09,,,,,,15.0,6.5,,,,,-100.0
United States,00,25 to 29,22392477.0,,,,,4438.0,,,,,19.82,,,,,,14.6,6.7,,,,,-100.0
United States,00,30 to 34,23102628.0,,,,,,,,,,,,,,,,,7.0,,,,,
United States,00,35 to 39,22299318.0,,,,,,,,,,,,,,,,,6.7,,,,,
United States,00,40 to 44,21104536.0,,,,,2915.0,,,,,13.81,,,,,,9.6,6.4,,,,,-100.0
United States,00,45 to 49,19781510.0,,,,,,,,,,,,,,,,,6.0,,,,,
United States,00,5 to 9,20291548.0,,,,,,,,,,,,,,,,,6.1,,,,,
United States,00,50 to 54,20906926.0,,,,,,,,,,,,,,,,,6.3,,,,,
United States,00,55 to 59,21567314.0,,,,,,,,,,,,,,,,,6.5,,,,,
United States,00,60 to 64,21235750.0,,,,,,,,,,,,,,,,,6.4,,,,,
United States,00,65 to 69,18394320.0,,,,,,,,,,,,,,,,,5.5,,,,,
United States,00,70 to 74,15271802.0,,,,,,,,,,,,,,,,,4.6,,,,,
United States,00,75 to 79,9904769.0,,,,,,,,,,,,,,,,,3.0,,,,,
United States,00,80 to 84,6301306.0,,,,,,,,,,,,,,,,,1.9,,,,,
United States,00,85+,5975756.0,,,,,,,,,,,,,,,,,1.8,,,,,
United States,00,All,331893745.0,,,,,30303.0,,,,,9.13,All,,,,,100.0,100.0,,,,,-100.0
