time_period,state_name,state_fips,urbanicity,gun_homicides_and_legal_black_men_pct_relative_inequity,gun_homicides_and_legal_black_men_pct_share,gun_homicides_and_legal_black_men_per_100k
2021,Alabama,01,Metro,2.2,81.8,73.93
2021,Alabama,01,Non-Metro,-9.0,18.2,65.99
2021,Alaska,02,Metro,,,
2021,Alaska,02,Non-Metro,,,
2021,Arizona,04,Metro,1.0,100.0,45.36
2021,Arizona,04,Non-Metro,,,
2021,Arkansas,05,Metro,3.7,70.3,72.31
2021,Arkansas,05,Non-Metro,-7.8,29.7,64.34
2021,California,06,Metro,0.5,99.6,47.98
2021,California,06,Non-Metro,,,
2021,Colorado,08,Metro,6.6,100.0,40.58
2021,Colorado,08,Non-Metro,,,
2021,Connecticut,09,Metro,1.1,100.0,36.33
2021,Connecticut,09,Non-Metro,,,
2021,Delaware,10,Metro,0.0,100.0,51.88
2021,District of Columbia,11,Metro,0.0,100.0,104.09
2021,Florida,12,Metro,1.1,97.3,38.43
2021,Florida,12,Non-Metro,,,
2021,Georgia,13,Metro,3.7,89.5,44.7
2021,Georgia,13,Non-Metro,-23.4,10.5,32.92
2021,Hawaii,15,Metro,,,
2021,Hawaii,15,Non-Metro,,,
2021,Idaho,16,Metro,,,
2021,Idaho,16,Non-Metro,,,
2021,Illinois,17,Metro,3.9,99.1,112.65
2021,Illinois,17,Non-Metro,,,
2021,Indiana,18,Metro,3.1,98.4,82.21
2021,Indiana,18,Non-Metro,,,
2021,Iowa,19,Metro,,,
2021,Iowa,19,Non-Metro,,,
2021,Kansas,20,Metro,12.5,93.8,40.8
2021,Kansas,20,Non-Metro,,,
2021,Kentucky,21,Metro,18.6,96.3,118.26
2021,Kentucky,21,Non-Metro,,,
2021,Louisiana,22,Metro,7.6,90.4,92.95
2021,Louisiana,22,Non-Metro,-40.0,9.6,51.85
2021,Maine,23,Metro,,,
2021,Maine,23,Non-Metro,,,
2021,Maryland,24,Metro,-0.5,98.4,50.75
2021,Maryland,24,Non-Metro,,,
2021,Massachusetts,25,Metro,0.7,100.0,18.14
2021,Massachusetts,25,Non-Metro,,,
2021,Michigan,26,Metro,3.4,99.8,73.08
2021,Michigan,26,Non-Metro,,,
2021,Minnesota,27,Metro,2.8,96.7,44.58
2021,Minnesota,27,Non-Metro,,,
2021,Mississippi,28,Metro,4.4,47.5,83.4
2021,Mississippi,28,Non-Metro,-3.7,52.5,77.07
2021,Missouri,29,Metro,6.7,97.3,118.04
2021,Missouri,29,Non-Metro,,,
2021,Montana,30,Metro,,,
2021,Montana,30,Non-Metro,,,
2021,Nebraska,31,Metro,,,
2021,Nebraska,31,Non-Metro,,,
2021,Nevada,32,Metro,2.5,100.0,56.8
2021,Nevada,32,Non-Metro,,,
2021,New Hampshire,33,Metro,,,
2021,New Hampshire,33,Non-Metro,,,
2021,New Jersey,34,Metro,0.0,100.0,31.68
2021,New Mexico,35,Metro,,,
2021,New Mexico,35,Non-Metro,,,
2021,New York,36,Metro,2.2,100.0,30.03
2021,New York,36,Non-Metro,,,
2021,North Carolina,37,Metro,-8.1,73.1,43.17
2021,North Carolina,37,Non-Metro,31.2,26.9,61.5
2021,North Dakota,38,Metro,,,
2021,North Dakota,38,Non-Metro,,,
2021,Ohio,39,Metro,2.6,98.2,76.7
2021,Ohio,39,Non-Metro,,,
2021,Oklahoma,40,Metro,10.4,92.0,55.47
2021,Oklahoma,40,Non-Metro,,,
2021,Oregon,41,Metro,3.0,96.4,62.59
2021,Oregon,41,Non-Metro,,,
2021,Pennsylvania,42,Metro,2.8,98.9,82.01
2021,Pennsylvania,42,Non-Metro,,,
2021,Rhode Island,44,Metro,,,
2021,South Carolina,45,Metro,0.6,80.1,55.07
2021,South Carolina,45,Non-Metro,-2.5,19.9,53.47
