time_period,state_name,race_category_id,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,crude rate,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_injuries_per_100k,race_and_ethnicity,state_fips,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
2018,United States,AIAN_NH,2410262.0,153.0,,174.0,6.35,,7.22,,,,,American Indian and Alaska Native (NH),00,1.1,,0.7,,0.7,,-100.0,,-100.0,
2018,United States,ASIAN_NH,18728396.0,162.0,,310.0,0.87,,1.66,,,,,Asian (NH),00,1.2,,1.3,,5.7,,-100.0,,-100.0,
2018,United States,BLACK_NH,40898768.0,7937.0,111.0,1492.0,19.41,0.27,3.65,,,,,Black or African American (NH),00,57.1,22.2,6.1,,12.5,,-100.0,-100.0,-100.0,
2018,United States,HISP,59468833.0,2165.0,121.0,1575.0,8.57,0.23,5.57,3.0,,,,Hispanic or Latino,00,15.6,24.2,6.5,,18.2,,-100.0,-100.0,-100.0,
2018,United States,MULTI_NH,7192403.0,149.0,,201.0,2.07,,2.8,,,,,Two or more races (NH),00,1.1,,0.8,,2.2,,-100.0,,-100.0,
2018,United States,NHPI_NH,593606.0,32.0,,,5.39,,,,,,,Native Hawaiian and Pacific Islander (NH),00,0.2,,,,0.2,,-100.0,,,
2018,United States,WHITE_NH,197545931.0,3303.0,269.0,20585.0,1.67,0.14,10.42,,,,,White (NH),00,23.8,53.7,84.6,,60.4,,-100.0,-100.0,-100.0,
2021,United States,AIAN_NH,2451916.0,185.0,,241.0,7.55,,9.83,,,,,American Indian and Alaska Native (NH),00,0.9,,0.9,,0.7,,-100.0,,-100.0,
2021,United States,ASIAN_NH,19685901.0,204.0,,352.0,1.04,,1.79,,,,,Asian (NH),00,1.0,,1.3,,5.9,,-100.0,,-100.0,
2021,United States,BLACK_NH,41858536.0,12721.0,120.0,2165.0,30.39,0.29,5.17,,,,,Black or African American (NH),00,60.8,24.5,8.3,,12.6,,-100.0,-100.0,-100.0,
2021,United States,HISP,62647044.0,3440.0,117.0,1995.0,16.68,0.21,6.55,3.0,,,,Hispanic or Latino,00,16.4,23.9,7.6,,18.9,,-100.0,-100.0,-100.0,
2021,United States,MULTI_NH,7790671.0,261.0,,264.0,3.35,,3.39,,,,,Two or more races (NH),00,1.2,,1.0,,2.3,,-100.0,,-100.0,
2021,United States,NHPI_NH,626246.0,37.0,,27.0,5.91,,4.31,,,,,Native Hawaiian and Pacific Islander (NH),00,0.2,,0.1,,0.2,,-100.0,,-100.0,
2021,United States,WHITE_NH,196833431.0,4064.0,252.0,21197.0,2.07,0.13,10.77,,,,,White (NH),00,19.4,51.5,80.8,,59.3,,-100.0,-100.0,-100.0,
2018,United States,UNKNOWN,,,,44.0,,,0.0,,,,,Unknown race,00,,,0.2,,,,,,,
2021,United States,UNKNOWN,,,,39.0,,,0.0,,,,,Unknown race,00,,,0.1,,,,,,,
2018,United States,ALL,326838199.0,13958.0,539.0,24432.0,4.27,0.17,7.48,,,326838199.0,,All,00,100.0,100.0,100.0,100.0,100.0,100.0,-100.0,-100.0,-100.0,-100.0
2021,United States,ALL,331893745.0,20958.0,537.0,26328.0,6.32,0.16,7.93,,,331893745.0,,All,00,100.0,100.0,100.0,100.0,100.0,100.0,-100.0,-100.0,-100.0,-100.0
