state_fips,state_name,age,population,race_category_id,race,race_includes_hispanic,race_and_ethnicity
01,Alabama,0-9,4596,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,0-9,1421,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,0-9,24,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,0-9,83,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,0-9,6,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,0-9,304,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,10-19,5210,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,10-19,1670,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,10-19,16,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,10-19,75,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,10-19,9,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,10-19,310,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,20-29,4885,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,20-29,1605,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,20-29,29,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,20-29,86,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,20-29,2,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,20-29,237,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,30-39,5096,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,30-39,1591,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,30-39,25,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,30-39,105,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,30-39,6,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,30-39,283,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,40-49,5446,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,40-49,1568,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,40-49,24,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,40-49,130,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,40-49,8,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,40-49,233,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,50-59,5998,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,50-59,1348,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,50-59,45,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,50-59,78,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,50-59,6,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,50-59,148,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,60-69,4728,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,60-69,1131,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,60-69,33,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,60-69,42,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,60-69,2,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,60-69,71,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,70-79,3475,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,70-79,508,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,70-79,36,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,70-79,29,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,70-79,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,70-79,50,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,80+,1781,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,80+,256,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,80+,11,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,80+,18,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
01,Alabama,80+,1,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,80+,35,HISP,Hispanic or Latino,True,Hispanic or Latino
01,Alabama,All,41215,WHITE_NH,White,False,White (Non-Hispanic)
01,Alabama,All,11098,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
01,Alabama,All,243,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
01,Alabama,All,646,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
