age,state_fips,state_name,asthma_per_100k,avoided_care_pct_rate,cardiovascular_diseases_per_100k,chronic_kidney_disease_per_100k,copd_per_100k,depression_per_100k,diabetes_per_100k,excessive_drinking_per_100k,frequent_mental_distress_per_100k,non_medical_drug_use_per_100k,preventable_hospitalizations_per_100k,suicide_per_100k,suicide_estimated_total,suicide_pct_share,ahr_population_estimated_total,ahr_population_pct,voter_participation_pct_rate
15-24,00,United States,,,,,,,,,,,,15.2,6637.0,13.9,43666116.0,13.1,
18-44,00,United States,9900.0,13.1,1900.0,1100.0,2700.0,22200.0,3400.0,23200.0,18400.0,,,,,,119279569.0,35.8,
24-34,00,United States,,,,,,,,,,,,19.5,,,,,60.3
35-44,00,United States,,,,,,,,,,,,18.1,7755.0,16.2,42845441.0,12.9,65.1
45-54,00,United States,,,,,,,,,,,,18.2,7655.0,16.0,42062109.0,12.6,
45-64,00,United States,10100.0,9.6,9100.0,3200.0,7700.0,19100.0,15100.0,15100.0,13500.0,,,,,,85333288.0,25.6,71.0
55-64,00,United States,,,,,,,,,,,,17.0,7356.0,15.4,43271179.0,13.0,
65+,00,United States,8600.0,3.4,20600.0,7100.0,12300.0,14600.0,22600.0,7000.0,8500.0,,,16.9,9057.0,19.0,53592546.0,16.1,
65-74,00,United States,,,,,,,,,,,,15.3,4891.0,10.2,31968856.0,9.6,
75-84,00,United States,,,,,,,,,,,,19.6,2986.0,6.3,15235011.0,4.6,
85+,00,United States,,,,,,,,,,,,22.4,1431.0,3.0,6388679.0,1.9,
All,00,United States,9800.0,8.8,8000.0,3000.0,6200.0,20500.0,10900.0,17300.0,14700.0,12.0,2681.0,14.5,47768.0,100.0,333036755.0,100.0,66.8
