time_period,state_fips,race_category_id,state_name,race_and_ethnicity,maternal_mortality_per_100k,maternal_mortality_pct_relative_inequity
1999,00,HISP,United States,Hispanic or Latino,10.0,124.7
1999,00,AIAN_NH,United States,Indigenous (NH),19.0,180.0
1999,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",10.0,-41.4
1999,00,BLACK_NH,United States,Black or African American (NH),31.0,206.7
1999,00,WHITE_NH,United States,White (NH),9.0,-74.8
2000,00,HISP,United States,Hispanic or Latino,10.0,
2000,00,AIAN_NH,United States,Indigenous (NH),14.0,
2000,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",9.0,
2000,00,BLACK_NH,United States,Black or African American (NH),28.0,
2000,00,WHITE_NH,United States,White (NH),8.0,
2001,00,HISP,United States,Hispanic or Latino,11.0,
2001,00,AIAN_NH,United States,Indigenous (NH),13.0,
2001,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",10.0,
2001,00,BLACK_NH,United States,Black or African American (NH),30.0,
2001,00,WHITE_NH,United States,White (NH),9.0,
2002,00,HISP,United States,Hispanic or Latino,11.0,
2002,00,AIAN_NH,United States,Indigenous (NH),14.0,
2002,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",11.0,
2002,00,BLACK_NH,United States,Black or African American (NH),36.0,
2002,00,WHITE_NH,United States,White (NH),11.0,
2003,00,HISP,United States,Hispanic or Latino,12.0,
2003,00,AIAN_NH,United States,Indigenous (NH),16.0,
2003,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",12.0,
2003,00,BLACK_NH,United States,Black or African American (NH),42.0,
2003,00,WHITE_NH,United States,White (NH),13.0,
2004,00,HISP,United States,Hispanic or Latino,13.0,
2004,00,AIAN_NH,United States,Indigenous (NH),20.0,
2004,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",14.0,
2004,00,BLACK_NH,United States,Black or African American (NH),46.0,
2004,00,WHITE_NH,United States,White (NH),15.0,
2005,00,HISP,United States,Hispanic or Latino,14.0,
2005,00,AIAN_NH,United States,Indigenous (NH),27.0,
2005,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2005,00,BLACK_NH,United States,Black or African American (NH),48.0,
2005,00,WHITE_NH,United States,White (NH),16.0,
2006,00,HISP,United States,Hispanic or Latino,15.0,
2006,00,AIAN_NH,United States,Indigenous (NH),32.0,
2006,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",17.0,
2006,00,BLACK_NH,United States,Black or African American (NH),48.0,
2006,00,WHITE_NH,United States,White (NH),17.0,
2007,00,HISP,United States,Hispanic or Latino,16.0,
2007,00,AIAN_NH,United States,Indigenous (NH),34.0,
2007,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",17.0,
2007,00,BLACK_NH,United States,Black or African American (NH),48.0,
2007,00,WHITE_NH,United States,White (NH),18.0,
2008,00,HISP,United States,Hispanic or Latino,16.0,
2008,00,AIAN_NH,United States,Indigenous (NH),34.0,
2008,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2008,00,BLACK_NH,United States,Black or African American (NH),48.0,
2008,00,WHITE_NH,United States,White (NH),19.0,
2009,00,HISP,United States,Hispanic or Latino,17.0,
2009,00,AIAN_NH,United States,Indigenous (NH),36.0,
2009,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2009,00,BLACK_NH,United States,Black or African American (NH),50.0,
2009,00,WHITE_NH,United States,White (NH),20.0,
2010,00,HISP,United States,Hispanic or Latino,18.0,
2010,00,AIAN_NH,United States,Indigenous (NH),40.0,
2010,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2010,00,BLACK_NH,United States,Black or African American (NH),53.0,
2010,00,WHITE_NH,United States,White (NH),22.0,
2011,00,HISP,United States,Hispanic or Latino,18.0,
2011,00,AIAN_NH,United States,Indigenous (NH),46.0,
2011,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2011,00,BLACK_NH,United States,Black or African American (NH),57.0,
2011,00,WHITE_NH,United States,White (NH),24.0,
2012,00,HISP,United States,Hispanic or Latino,18.0,
2012,00,AIAN_NH,United States,Indigenous (NH),50.0,
2012,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",16.0,
2012,00,BLACK_NH,United States,Black or African American (NH),61.0,
2012,00,WHITE_NH,United States,White (NH),25.0,
2013,00,HISP,United States,Hispanic or Latino,19.0,
2013,00,AIAN_NH,United States,Indigenous (NH),51.0,
2013,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",17.0,
2013,00,BLACK_NH,United States,Black or African American (NH),65.0,
2013,00,WHITE_NH,United States,White (NH),27.0,
2014,00,HISP,United States,Hispanic or Latino,20.0,
2014,00,AIAN_NH,United States,Indigenous (NH),50.0,
2014,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",18.0,
2014,00,BLACK_NH,United States,Black or African American (NH),70.0,
2014,00,WHITE_NH,United States,White (NH),29.0,
2015,00,HISP,United States,Hispanic or Latino,21.0,
2015,00,AIAN_NH,United States,Indigenous (NH),49.0,
2015,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",19.0,
2015,00,BLACK_NH,United States,Black or African American (NH),71.0,
2015,00,WHITE_NH,United States,White (NH),30.0,
2016,00,HISP,United States,Hispanic or Latino,22.0,
2016,00,AIAN_NH,United States,Indigenous (NH),48.0,
2016,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",19.0,
2016,00,BLACK_NH,United States,Black or African American (NH),70.0,
2016,00,WHITE_NH,United States,White (NH),30.0,
2017,00,HISP,United States,Hispanic or Latino,22.0,
2017,00,AIAN_NH,United States,Indigenous (NH),49.0,
2017,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",19.0,
2017,00,BLACK_NH,United States,Black or African American (NH),67.0,
2017,00,WHITE_NH,United States,White (NH),30.0,
2018,00,HISP,United States,Hispanic or Latino,22.0,
2018,00,AIAN_NH,United States,Indigenous (NH),55.0,
2018,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",19.0,
2018,00,BLACK_NH,United States,Black or African American (NH),66.0,
2018,00,WHITE_NH,United States,White (NH),29.0,
2019,00,HISP,United States,Hispanic or Latino,21.0,134.5
2019,00,AIAN_NH,United States,Indigenous (NH),69.0,280.0
2019,00,API_NH,United States,"Asian, Native Hawaiian, and Pacific Islander (NH)",21.0,-20.7
2019,00,BLACK_NH,United States,Black or African American (NH),68.0,170.8
